time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.98,1,1,1,Additive genetic variance,500,8.937576349440974,8.890123892401856,6.458873348108613,11.717504458578448,9.000000000000002,8.937576349440974,After the historical event,Event experienced
-2.98,1,1,1,Nuclear-family environmental variance,500,6.188562934231098,6.118020344772447,4.525822091891712,8.159198926799345,6.250000000000002,6.188562934231098,After the historical event,Event experienced
-2.98,1,1,1,Nonshared environmental variance,500,4.152307364055814,4.102010227523914,2.373124153354659,6.513563167277161,4,4.152307364055814,After the historical event,Event experienced
-2.98,1,1,1,Phenotypic variance,500,19.278446647727886,19.23626239640687,17.72084395506672,21.11055471542141,19.250000000000004,19.278446647727886,After the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,500,8.949945396721827,8.915407068911744,6.678732992856693,11.240530275675091,9.000000000000002,8.949945396721827,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,500,6.195913550982136,6.148756290334729,4.668240283078738,7.976235541003289,6.250000000000002,6.195913550982136,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,500,4.096054200304887,4.0726060564794855,2.503344071911024,6.194009803144232,4,4.096054200304887,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,500,19.241913148008848,19.200470854713338,17.692884682788815,20.87498615814654,19.250000000000004,19.241913148008848,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,500,8.949945396721827,8.915407068911744,6.678732992856693,11.240530275675091,9.000000000000002,8.949945396721827,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,500,6.195913550982136,6.148756290334729,4.668240283078738,7.976235541003289,6.250000000000002,6.195913550982136,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,500,4.096054200304887,4.0726060564794855,2.503344071911024,6.194009803144232,4,4.096054200304887,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,500,19.241913148008848,19.200470854713338,17.692884682788815,20.87498615814654,19.250000000000004,19.241913148008848,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,500,8.949945396721827,8.915407068911744,6.678732992856693,11.240530275675091,9.000000000000002,8.949945396721827,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,500,6.195913550982136,6.148756290334729,4.668240283078738,7.976235541003289,6.250000000000002,6.195913550982136,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,500,4.096054200304887,4.0726060564794855,2.503344071911024,6.194009803144232,4,4.096054200304887,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,500,19.241913148008848,19.200470854713338,17.692884682788815,20.87498615814654,19.250000000000004,19.241913148008848,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,500,8.937086336918988,8.886865018117625,6.476861589574469,11.692772499422198,9.000000000000002,8.937086336918988,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,500,6.188584752390805,6.121419358341326,4.535368291937257,8.137739394131088,6.250000000000002,6.188584752390805,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,500,4.150490502285651,4.104558037175422,2.381730711816376,6.487454385882195,4,4.150490502285651,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,500,19.276161591595443,19.236984924245746,17.728232142913107,21.0902741874592,19.250000000000004,19.276161591595443,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,500,8.949556479014095,8.918761094723198,6.6956381342427775,11.217063427228759,9.000000000000002,8.949556479014095,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,500,6.1959759354679695,6.1493924222675,4.682547145708024,7.960682318181302,6.250000000000002,6.1959759354679695,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,500,4.09433636498732,4.073950499783789,2.5137072364633792,6.176311257430565,4,4.09433636498732,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,500,19.239868779469386,19.2012958722422,17.70055672795103,20.860925152280043,19.250000000000004,19.239868779469386,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,500,8.949556479014095,8.918761094723198,6.6956381342427775,11.217063427228759,9.000000000000002,8.949556479014095,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,500,6.1959759354679695,6.1493924222675,4.682547145708024,7.960682318181302,6.250000000000002,6.1959759354679695,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,500,4.09433636498732,4.073950499783789,2.5137072364633792,6.176311257430565,4,4.09433636498732,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,500,19.239868779469386,19.2012958722422,17.70055672795103,20.860925152280043,19.250000000000004,19.239868779469386,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,500,8.949556479014095,8.918761094723198,6.6956381342427775,11.217063427228759,9.000000000000002,8.949556479014095,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,500,6.1959759354679695,6.1493924222675,4.682547145708024,7.960682318181302,6.250000000000002,6.1959759354679695,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,500,4.09433636498732,4.073950499783789,2.5137072364633792,6.176311257430565,4,4.09433636498732,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,500,19.239868779469386,19.2012958722422,17.70055672795103,20.860925152280043,19.250000000000004,19.239868779469386,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,500,8.936611373156293,8.877499533558067,6.493588791311339,11.6697389126973,9.000000000000002,8.936611373156293,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,500,6.188615635469678,6.121880419593156,4.544899346037798,8.116434376202134,6.250000000000002,6.188615635469678,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,500,4.1486967087352715,4.1070938580216,2.3910702329925093,6.461558006366108,4,4.1486967087352715,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,500,19.273923717361242,19.23610664450191,17.730122078877578,21.07011497705163,19.250000000000004,19.273923717361242,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,500,8.949182302354322,8.916400114855428,6.712520723302479,11.194040494673033,9.000000000000002,8.949182302354322,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,500,6.196047255198675,6.149890979963473,4.696607519956332,7.9452223810075715,6.250000000000002,6.196047255198675,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,500,4.092641154576644,4.074426960355755,2.524064373706917,6.158701577062025,4,4.092641154576644,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,500,19.237870712129638,19.20177604118831,17.70825443664642,20.846949538100105,19.250000000000004,19.237870712129638,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,500,8.949182302354322,8.916400114855428,6.712520723302479,11.194040494673033,9.000000000000002,8.949182302354322,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,500,6.196047255198675,6.149890979963473,4.696607519956332,7.9452223810075715,6.250000000000002,6.196047255198675,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,500,4.092641154576644,4.074426960355755,2.524064373706917,6.158701577062025,4,4.092641154576644,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,500,19.237870712129638,19.20177604118831,17.70825443664642,20.846949538100105,19.250000000000004,19.237870712129638,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,500,8.949182302354322,8.916400114855428,6.712520723302479,11.194040494673033,9.000000000000002,8.949182302354322,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,500,6.196047255198675,6.149890979963473,4.696607519956332,7.9452223810075715,6.250000000000002,6.196047255198675,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,500,4.092641154576644,4.074426960355755,2.524064373706917,6.158701577062025,4,4.092641154576644,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,500,19.237870712129638,19.20177604118831,17.70825443664642,20.846949538100105,19.250000000000004,19.237870712129638,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,500,8.936151284156937,8.871983448602556,6.510049002699578,11.648296885515162,9.000000000000002,8.936151284156937,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,500,6.188655463794939,6.119973373974373,4.554415073953191,8.095442453003361,6.250000000000002,6.188655463794939,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,500,4.146925762163265,4.107250581248424,2.4006409258858614,6.43587232028915,4,4.146925762163265,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,500,19.27173251011514,19.23254579278997,17.732069815319516,21.05007656430854,19.250000000000004,19.27173251011514,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,500,8.948822693308488,8.918612493979431,6.726058981230167,11.171333657919433,9.000000000000002,8.948822693308488,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,500,6.196127391034051,6.150397932240342,4.706249170746597,7.929855298632534,6.250000000000002,6.196127391034051,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,500,4.090968351004876,4.07295178619934,2.534415034732664,6.141180284953241,4,4.090968351004876,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,500,19.235918435347415,19.201927257813846,17.71597734222845,20.833058878554795,19.250000000000004,19.235918435347415,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,500,8.948822693308488,8.918612493979431,6.726058981230167,11.171333657919433,9.000000000000002,8.948822693308488,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,500,6.196127391034051,6.150397932240342,4.706249170746597,7.929855298632534,6.250000000000002,6.196127391034051,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,500,4.090968351004876,4.07295178619934,2.534415034732664,6.141180284953241,4,4.090968351004876,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,500,19.235918435347415,19.201927257813846,17.71597734222845,20.833058878554795,19.250000000000004,19.235918435347415,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,500,8.948822693308488,8.918612493979431,6.726058981230167,11.171333657919433,9.000000000000002,8.948822693308488,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,500,6.196127391034051,6.150397932240342,4.706249170746597,7.929855298632534,6.250000000000002,6.196127391034051,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,500,4.090968351004876,4.07295178619934,2.534415034732664,6.141180284953241,4,4.090968351004876,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,500,19.235918435347415,19.201927257813846,17.71597734222845,20.833058878554795,19.250000000000004,19.235918435347415,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,500,8.935705896809708,8.871143115900207,6.526099340664134,11.626977027038425,9.000000000000002,8.935705896809708,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,500,6.188704118258154,6.121206086421004,4.563915295425975,8.07465342656118,6.250000000000002,6.188704118258154,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,500,4.1451774427485075,4.108977702810561,2.4100878376379837,6.4103956365281745,4,4.1451774427485075,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,500,19.269587457816368,19.231210556398736,17.734074843112875,21.030158432597354,19.250000000000004,19.269587457816368,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,500,8.94847747932135,8.92464411834859,6.73936969013535,11.149162637755172,9.000000000000002,8.94847747932135,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,500,6.1962162243950205,6.151500856210101,4.715875187564655,7.914580643303014,6.250000000000002,6.1962162243950205,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,500,4.089317737603456,4.073550574697255,2.544758768999561,6.123746907099935,4,4.089317737603456,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,500,19.234011441319826,19.203315110894067,17.723724978606356,20.81925273935674,19.250000000000004,19.234011441319826,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,500,8.94847747932135,8.92464411834859,6.73936969013535,11.149162637755172,9.000000000000002,8.94847747932135,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,500,6.1962162243950205,6.151500856210101,4.715875187564655,7.914580643303014,6.250000000000002,6.1962162243950205,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,500,4.089317737603456,4.073550574697255,2.544758768999561,6.123746907099935,4,4.089317737603456,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,500,19.234011441319826,19.203315110894067,17.723724978606356,20.81925273935674,19.250000000000004,19.234011441319826,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,500,8.94847747932135,8.92464411834859,6.73936969013535,11.149162637755172,9.000000000000002,8.94847747932135,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,500,6.1962162243950205,6.151500856210101,4.715875187564655,7.914580643303014,6.250000000000002,6.1962162243950205,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,500,4.089317737603456,4.073550574697255,2.544758768999561,6.123746907099935,4,4.089317737603456,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,500,19.234011441319826,19.203315110894067,17.723724978606356,20.81925273935674,19.250000000000004,19.234011441319826,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,500,8.935275038885983,8.871305487675825,6.542136186097233,11.605778780270343,9.000000000000002,8.935275038885983,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,500,6.188761480314033,6.123048102494151,4.57339983018699,8.057491120435804,6.250000000000002,6.188761480314033,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,500,4.143451532079643,4.1087614362328075,2.419439430680659,6.38512628109535,4,4.143451532079643,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,500,19.26748805127966,19.23008138185419,17.736136653559637,21.01167722136903,19.250000000000004,19.26748805127966,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,500,8.94814648871436,8.928449998703766,6.75242402618145,11.130480762383787,9.000000000000002,8.94814648871436,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,500,6.196313637262469,6.154878343908357,4.725229471549992,7.8993979903421305,6.250000000000002,6.196313637262469,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,500,4.0876890990928505,4.073058239666258,2.5550951243649243,6.106400972557568,4,4.0876890990928505,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,500,19.23214922506968,19.205621231419634,17.735667850606447,20.805530688967856,19.250000000000004,19.23214922506968,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,500,8.94814648871436,8.928449998703766,6.75242402618145,11.130480762383787,9.000000000000002,8.94814648871436,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,500,6.196313637262469,6.154878343908357,4.725229471549992,7.8993979903421305,6.250000000000002,6.196313637262469,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,500,4.0876890990928505,4.073058239666258,2.5550951243649243,6.106400972557568,4,4.0876890990928505,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,500,19.23214922506968,19.205621231419634,17.735667850606447,20.805530688967856,19.250000000000004,19.23214922506968,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,500,8.94814648871436,8.928449998703766,6.75242402618145,11.130480762383787,9.000000000000002,8.94814648871436,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,500,6.196313637262469,6.154878343908357,4.725229471549992,7.8993979903421305,6.250000000000002,6.196313637262469,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,500,4.0876890990928505,4.073058239666258,2.5550951243649243,6.106400972557568,4,4.0876890990928505,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,500,19.23214922506968,19.205621231419634,17.735667850606447,20.805530688967856,19.250000000000004,19.23214922506968,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,500,8.934858539037617,8.875020365141236,6.555418560730743,11.584701592154424,9.000000000000002,8.934858539037617,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,500,6.188827431979262,6.128432501837633,4.5828899235747524,8.042994130462201,6.250000000000002,6.188827431979262,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,500,4.141747813144746,4.106724174417581,2.4300358843105645,6.360062596959041,4,4.141747813144746,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,500,19.265433784161626,19.232949579302655,17.738254738401416,20.99406050512441,19.250000000000004,19.265433784161626,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,500,8.94782955068365,8.932232620395837,6.765376198535609,11.115817353723248,9.000000000000002,8.94782955068365,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,500,6.19641951217613,6.156287441632825,4.734455080431564,7.884306918129367,6.250000000000002,6.19641951217613,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,500,4.086082221572334,4.072003068064491,2.5654236471152325,6.089142013420169,4,4.086082221572334,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,500,19.230331284432115,19.205137385891735,17.748611317539577,20.791892298584166,19.250000000000004,19.230331284432115,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,500,8.94782955068365,8.932232620395837,6.765376198535609,11.115817353723248,9.000000000000002,8.94782955068365,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,500,6.19641951217613,6.156287441632825,4.734455080431564,7.884306918129367,6.250000000000002,6.19641951217613,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,500,4.086082221572334,4.072003068064491,2.5654236471152325,6.089142013420169,4,4.086082221572334,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,500,19.230331284432115,19.205137385891735,17.748611317539577,20.791892298584166,19.250000000000004,19.230331284432115,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,500,8.94782955068365,8.932232620395837,6.765376198535609,11.115817353723248,9.000000000000002,8.94782955068365,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,500,6.19641951217613,6.156287441632825,4.734455080431564,7.884306918129367,6.250000000000002,6.19641951217613,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,500,4.086082221572334,4.072003068064491,2.5654236471152325,6.089142013420169,4,4.086082221572334,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,500,19.230331284432115,19.205137385891735,17.748611317539577,20.791892298584166,19.250000000000004,19.230331284432115,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,500,8.93445622679488,8.877244728016464,6.566276769354213,11.563744913548533,9.000000000000002,8.93445622679488,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,500,6.18890185583136,6.133058017859965,4.593315080055085,8.028790516983369,6.250000000000002,6.18890185583136,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,500,4.140066070321138,4.1015665740582765,2.4406998679300145,6.335202943866786,4,4.140066070321138,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,500,19.26342415294738,19.236698085454933,17.740428589831314,20.97662229696988,19.250000000000004,19.26342415294738,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,500,8.947526495298057,8.933057265400258,6.777685788015262,11.104201739881518,9.000000000000002,8.947526495298057,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,500,6.196533732233477,6.159276418726427,4.743665540106324,7.869307008080828,6.250000000000002,6.196533732233477,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,500,4.084496892509926,4.07095027615681,2.575743881997223,6.071969564799316,4,4.084496892509926,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,500,19.22855712004146,19.201625132587232,17.761558916347894,20.77833714212074,19.250000000000004,19.22855712004146,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,500,8.947526495298057,8.933057265400258,6.777685788015262,11.104201739881518,9.000000000000002,8.947526495298057,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,500,6.196533732233477,6.159276418726427,4.743665540106324,7.869307008080828,6.250000000000002,6.196533732233477,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,500,4.084496892509926,4.07095027615681,2.575743881997223,6.071969564799316,4,4.084496892509926,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,500,19.22855712004146,19.201625132587232,17.761558916347894,20.77833714212074,19.250000000000004,19.22855712004146,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,500,8.947526495298057,8.933057265400258,6.777685788015262,11.104201739881518,9.000000000000002,8.947526495298057,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,500,6.196533732233477,6.159276418726427,4.743665540106324,7.869307008080828,6.250000000000002,6.196533732233477,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,500,4.084496892509926,4.07095027615681,2.575743881997223,6.071969564799316,4,4.084496892509926,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,500,19.22855712004146,19.201625132587232,17.761558916347894,20.77833714212074,19.250000000000004,19.22855712004146,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,500,8.934067932564437,8.879465291515263,6.577132493043264,11.54290819919919,9.000000000000002,8.934067932564437,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,500,6.188984635007566,6.136243837651405,4.603727212761942,8.014668785930725,6.250000000000002,6.188984635007566,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,500,4.138406089365381,4.101884685840182,2.4513646878887085,6.310545698170373,4,4.138406089365381,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,500,19.261458656937386,19.236962608950403,17.74265770050599,20.959575858290208,19.250000000000004,19.261458656937386,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,500,8.947237153497177,8.935728163206997,6.7885443334283195,11.088812039579368,9.000000000000002,8.947237153497177,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,500,6.196656181088664,6.160387890227404,4.753174033621653,7.854397844629622,6.250000000000002,6.196656181088664,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,500,4.082932900732507,4.070036263934762,2.586055372249299,6.054883164803272,4,4.082932900732507,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,500,19.22682623531835,19.19976604608135,17.774197683650627,20.764864796196896,19.250000000000004,19.22682623531835,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,500,8.947237153497177,8.935728163206997,6.7885443334283195,11.088812039579368,9.000000000000002,8.947237153497177,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,500,6.196656181088664,6.160387890227404,4.753174033621653,7.854397844629622,6.250000000000002,6.196656181088664,Before the historical event,Event experienced
