time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.94,0,0,0,Nonshared environmental variance,500,40.522346898662356,40.3991327070669,35.99485547073306,45.17406129918368,40.56941108615963,40.522346898662356,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,500,47.75448917907454,47.79906569440175,43.70116025331376,51.96148689362327,47.70677915575139,47.75448917907454,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,500,0.926012418162388,0.89354173304877,0.4458059567251351,1.6302553605486336,0.8873680695917594,0.926012418162388,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,500,6.306129862249795,6.171254631600336,3.7224464112585554,9.268797740926807,6.250000000000002,6.306129862249795,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,500,40.522346898662356,40.3991327070669,35.99485547073306,45.17406129918368,40.56941108615963,40.522346898662356,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,500,47.75448917907454,47.79906569440175,43.70116025331376,51.96148689362327,47.70677915575139,47.75448917907454,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,500,0.926012418162388,0.89354173304877,0.4458059567251351,1.6302553605486336,0.8873680695917594,0.926012418162388,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,500,6.306129862249795,6.171254631600336,3.7224464112585554,9.268797740926807,6.250000000000002,6.306129862249795,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,500,40.522346898662356,40.3991327070669,35.99485547073306,45.17406129918368,40.56941108615963,40.522346898662356,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,500,47.75448917907454,47.79906569440175,43.70116025331376,51.96148689362327,47.70677915575139,47.75448917907454,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,500,1.3864357852497715,1.3418347417040426,0.6715763037111419,2.4194729273937803,1.3237976021152442,1.3864357852497715,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,500,6.29080556981462,6.1875525017341655,3.899065561309534,9.535055552163815,6.250000000000002,6.29080556981462,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,500,40.647250044442735,40.542567964212054,35.52020369335854,46.17567320851163,40.56941108615963,40.647250044442735,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,500,48.32449139950713,48.11187281042508,43.85166422275369,53.38850348198771,48.14320868827488,48.32449139950713,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,500,0.9509407873871489,0.918278795414766,0.46131245494398576,1.6667272100186221,0.9120545996488727,0.9509407873871489,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,500,6.3042476842857615,6.173707102092454,3.7396771729178386,9.23474959334638,6.250000000000002,6.3042476842857615,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,500,39.42547367583322,39.299927728721535,35.0426094570188,43.92370491013342,39.47132114004958,39.42547367583322,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,500,46.680662147506126,46.721851825059204,42.80204095089266,50.7451015135834,46.63337573969846,46.680662147506126,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,500,0.9509407873871489,0.918278795414766,0.46131245494398576,1.6667272100186221,0.9120545996488727,0.9509407873871489,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,500,6.3042476842857615,6.173707102092454,3.7396771729178386,9.23474959334638,6.250000000000002,6.3042476842857615,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,500,39.42547367583322,39.299927728721535,35.0426094570188,43.92370491013342,39.47132114004958,39.42547367583322,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,500,46.680662147506126,46.721851825059204,42.80204095089266,50.7451015135834,46.63337573969846,46.680662147506126,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,500,0.9509407873871489,0.918278795414766,0.46131245494398576,1.6667272100186221,0.9120545996488727,0.9509407873871489,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,500,6.3042476842857615,6.173707102092454,3.7396771729178386,9.23474959334638,6.250000000000002,6.3042476842857615,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,500,39.42547367583322,39.299927728721535,35.0426094570188,43.92370491013342,39.47132114004958,39.42547367583322,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,500,46.680662147506126,46.721851825059204,42.80204095089266,50.7451015135834,46.63337573969846,46.680662147506126,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,500,1.423791754568016,1.379522709053505,0.6948530912763928,2.4719649480144645,1.3606255773535094,1.423791754568016,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,500,6.28893180800739,6.187147079681642,3.9149263793061744,9.500946041098484,6.250000000000002,6.28893180800739,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,500,39.546980294391126,39.44003486900541,34.56568286928969,44.86921108968774,39.47132114004958,39.546980294391126,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,500,47.25970385696653,47.06613236855854,42.92882143731561,52.17282142402832,47.08194671740309,47.25970385696653,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,500,0.9763965442037825,0.9437810149561017,0.4772654539012805,1.7037755593503818,0.9372779311244449,0.9763965442037825,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,500,6.30240284636726,6.17330022969729,3.7569149887431728,9.20458353961025,6.250000000000002,6.30240284636726,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,500,38.3644404464925,38.23844477338419,34.104186111752,42.71487279165879,38.40909809624033,38.3644404464925,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,500,45.64323983706355,45.67292651574319,41.93271100486534,49.61222453827449,45.59637602736478,45.64323983706355,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,500,0.9763965442037825,0.9437810149561017,0.4772654539012805,1.7037755593503818,0.9372779311244449,0.9763965442037825,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,500,6.30240284636726,6.17330022969729,3.7569149887431728,9.20458353961025,6.250000000000002,6.30240284636726,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,500,38.3644404464925,38.23844477338419,34.104186111752,42.71487279165879,38.40909809624033,38.3644404464925,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,500,45.64323983706355,45.67292651574319,41.93271100486534,49.61222453827449,45.59637602736478,45.64323983706355,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,500,0.9763965442037825,0.9437810149561017,0.4772654539012805,1.7037755593503818,0.9372779311244449,0.9763965442037825,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,500,6.30240284636726,6.17330022969729,3.7569149887431728,9.20458353961025,6.250000000000002,6.30240284636726,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,500,38.3644404464925,38.23844477338419,34.104186111752,42.71487279165879,38.40909809624033,38.3644404464925,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,500,45.64323983706355,45.67292651574319,41.93271100486534,49.61222453827449,45.59637602736478,45.64323983706355,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,500,1.461938668988836,1.4171388408026924,0.718798810557032,2.5252661039819655,1.3982543662055604,1.461938668988836,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,500,6.287095123854195,6.186227145077607,3.9307854705503034,9.467360010878428,6.250000000000002,6.287095123854195,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,500,38.48266162882469,38.361704951468354,33.66209427839502,43.60692657786248,38.40909809624033,38.48266162882469,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,500,46.231695421667716,46.01443447329432,42.03817917011504,50.96991450468022,46.05735246244589,46.231695421667716,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,500,1.0023860901009667,0.9698363723349988,0.4936699450875862,1.7414026948773105,0.9630447271116391,1.0023860901009667,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,500,6.300594935478368,6.17027784238241,3.774159212273422,9.178392265952462,6.250000000000002,6.300594935478368,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,500,37.33794688142081,37.21263793597431,33.19626994637721,41.54566310284163,37.38144136666538,37.33794688142081,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,500,44.64092790700015,44.65241515001881,41.05012073586006,48.53976223798634,44.59448609377702,44.64092790700015,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,500,1.0023860901009667,0.9698363723349988,0.4936699450875862,1.7414026948773105,0.9630447271116391,1.0023860901009667,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,500,6.300594935478368,6.17027784238241,3.774159212273422,9.178392265952462,6.250000000000002,6.300594935478368,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,500,37.33794688142081,37.21263793597431,33.19626994637721,41.54566310284163,37.38144136666538,37.33794688142081,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,500,44.64092790700015,44.65241515001881,41.05012073586006,48.53976223798634,44.59448609377702,44.64092790700015,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,500,1.0023860901009667,0.9698363723349988,0.4936699450875862,1.7414026948773105,0.9630447271116391,1.0023860901009667,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,500,6.300594935478368,6.17027784238241,3.774159212273422,9.178392265952462,6.250000000000002,6.300594935478368,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,500,37.33794688142081,37.21263793597431,33.19626994637721,41.54566310284163,37.38144136666538,37.33794688142081,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,500,44.64092790700015,44.65241515001881,41.05012073586006,48.53976223798634,44.59448609377702,44.64092790700015,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,500,1.5008861353001153,1.4563059659627098,0.7434271688685927,2.5794431406739338,1.4366939088383408,1.5008861353001153,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,500,6.285295103528696,6.186511500784315,3.94664229149123,9.42821685148324,6.250000000000002,6.285295103528696,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,500,37.452989687313895,37.31892182478366,32.78882131046976,42.387744076868856,37.38144136666538,37.452989687313895,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,500,45.239170926142705,45.07054966908654,41.169243699446255,49.81706958846604,45.06813527550372,45.239170926142705,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,500,1.0289157492439875,0.9964516888702523,0.5105284210323335,1.779610706880756,0.9893615700013492,1.0289157492439875,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,500,6.298823541282371,6.16923412932055,3.791313955459098,9.152597059408851,6.250000000000002,6.298823541282371,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,500,36.34474394859449,36.229339273593695,32.31775853409719,40.42502294216067,36.38710163358267,36.34474394859449,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,500,43.67248323912085,43.67899898790158,40.20015432429125,47.47304927112481,43.62646320358402,43.67248323912085,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,500,1.0289157492439875,0.9964516888702523,0.5105284210323335,1.779610706880756,0.9893615700013492,1.0289157492439875,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,500,6.298823541282371,6.16923412932055,3.791313955459098,9.152597059408851,6.250000000000002,6.298823541282371,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,500,36.34474394859449,36.229339273593695,32.31775853409719,40.42502294216067,36.38710163358267,36.34474394859449,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,500,43.67248323912085,43.67899898790158,40.20015432429125,47.47304927112481,43.62646320358402,43.67248323912085,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,500,1.0289157492439875,0.9964516888702523,0.5105284210323335,1.779610706880756,0.9893615700013492,1.0289157492439875,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,500,6.298823541282371,6.16923412932055,3.791313955459098,9.152597059408851,6.250000000000002,6.298823541282371,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,500,36.34474394859449,36.229339273593695,32.31775853409719,40.42502294216067,36.38710163358267,36.34474394859449,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,500,43.67248323912085,43.67899898790158,40.20015432429125,47.47304927112481,43.62646320358402,43.67248323912085,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,500,1.5406436440883065,1.4957762910301815,0.7687519447288534,2.6345325479002937,1.4759540250251553,1.5406436440883065,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,500,6.283531335872506,6.1886190244966,3.960649435841691,9.385745077391578,6.250000000000002,6.283531335872506,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,500,36.45671156554853,36.310384871003535,31.941543095224773,41.20951675700884,36.38710163358267,36.45671156554853,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,500,44.28088654550935,44.12859295888657,40.32040303810555,48.70539356973232,44.11305565860782,44.28088654550935,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,500,1.0559917622886674,1.0236337012262107,0.5278599999682406,1.8184014840726328,1.016234954993869,1.0559917622886674,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,500,6.297088256099499,6.170701348718552,3.806546733156758,9.122800766546835,6.250000000000002,6.297088256099499,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,500,35.383631749405,35.27763070870074,31.467592813691077,39.3409254085733,35.42487868882368,35.383631749405,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,500,42.73671176779316,42.754287718546834,39.359222283909816,46.44063525296967,42.69111364381755,42.73671176779316,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,500,1.0559917622886674,1.0236337012262107,0.5278599999682406,1.8184014840726328,1.016234954993869,1.0559917622886674,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,500,6.297088256099499,6.170701348718552,3.806546733156758,9.122800766546835,6.250000000000002,6.297088256099499,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,500,35.383631749405,35.27763070870074,31.467592813691077,39.3409254085733,35.42487868882368,35.383631749405,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,500,42.73671176779316,42.754287718546834,39.359222283909816,46.44063525296967,42.69111364381755,42.73671176779316,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,500,1.0559917622886674,1.0236337012262107,0.5278599999682406,1.8184014840726328,1.016234954993869,1.0559917622886674,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,500,6.297088256099499,6.170701348718552,3.806546733156758,9.122800766546835,6.250000000000002,6.297088256099499,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,500,35.383631749405,35.27763070870074,31.467592813691077,39.3409254085733,35.42487868882368,35.383631749405,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,500,42.73671176779316,42.754287718546834,39.359222283909816,46.44063525296967,42.69111364381755,42.73671176779316,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,500,1.5812205604398462,1.536488033073624,0.7947869795291798,2.6904463433598247,1.5160444044662187,1.5812205604398462,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,500,6.2818034123731215,6.187942354537655,3.9722500015751216,9.347538840887708,6.250000000000002,6.2818034123731215,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,500,35.49262364486118,35.34635947517115,31.120440953146286,40.07066601123874,35.42487868882368,35.49262364486118,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,500,43.35564761767415,43.21660574017829,39.505149081552666,47.663471450502364,43.1909230932899,43.35564761767415,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,500,1.0836202800885077,1.051389054719472,0.5456754073496951,1.8577767080997976,1.0436712835034283,1.0836202800885077,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,500,6.295388674885048,6.174451903710377,3.8214050559670323,9.096823272432042,6.250000000000002,6.295388674885048,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,500,34.45345745152656,34.35855338253218,30.644755264471517,38.291677746057495,34.49361936945709,34.45345745152656,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,500,41.83246640650012,41.82161685371946,38.53064765428958,45.43622606982041,41.78729065296052,41.83246640650012,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,500,1.0836202800885077,1.051389054719472,0.5456754073496951,1.8577767080997976,1.0436712835034283,1.0836202800885077,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,500,6.295388674885048,6.174451903710377,3.8214050559670323,9.096823272432042,6.250000000000002,6.295388674885048,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,500,34.45345745152656,34.35855338253218,30.644755264471517,38.291677746057495,34.49361936945709,34.45345745152656,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,500,41.83246640650012,41.82161685371946,38.53064765428958,45.43622606982041,41.78729065296052,41.83246640650012,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,500,1.0836202800885077,1.051389054719472,0.5456754073496951,1.8577767080997976,1.0436712835034283,1.0836202800885077,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,500,6.295388674885048,6.174451903710377,3.8214050559670323,9.096823272432042,6.250000000000002,6.295388674885048,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,500,34.45345745152656,34.35855338253218,30.644755264471517,38.291677746057495,34.49361936945709,34.45345745152656,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,500,41.83246640650012,41.82161685371946,38.53064765428958,45.43622606982041,41.78729065296052,41.83246640650012,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,500,1.6226261144820469,1.5790049039645553,0.821546168859562,2.7471872171395955,1.5569745969493785,1.6226261144820469,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,500,6.280110927142255,6.189549919092267,3.9865934101531186,9.313635726401287,6.250000000000002,6.280110927142255,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,500,34.55956951869761,34.4244751558346,30.327279033733312,38.96973213549838,34.49361936945709,34.55956951869761,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,500,42.462306560321906,42.33574491066265,38.7286661201403,46.657585294181935,42.300593966406474,42.462306560321906,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,500,1.1118073572980967,1.0793118958592705,0.5641233752398525,1.8977378480753322,1.0716768564590806,1.1118073572980967,Before the historical event,Event not experienced
