time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.96,0,0,0,Nonshared environmental variance,500,3.8926592609624286,3.860532840904126,2.691048802209136,5.262718072107804,4,3.8926592609624286,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,500,6.612517010735776,6.5820756117417805,5.870602129866087,7.39171356106387,6.633649601571378,6.612517010735776,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,500,0.42916391356333533,0.40242309605299753,0.1578251740429821,0.8426671605079274,0.3836496015713771,0.42916391356333533,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,500,2.290693836210012,2.307738891142637,1.057080911399564,3.6267989946899704,2.25,2.290693836210012,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,500,3.8926592609624286,3.860532840904126,2.691048802209136,5.262718072107804,4,3.8926592609624286,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,500,6.612517010735776,6.5820756117417805,5.870602129866087,7.39171356106387,6.633649601571378,6.612517010735776,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,500,0.42916391356333533,0.40242309605299753,0.1578251740429821,0.8426671605079274,0.3836496015713771,0.42916391356333533,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,500,2.290693836210012,2.307738891142637,1.057080911399564,3.6267989946899704,2.25,2.290693836210012,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,500,3.8926592609624286,3.860532840904126,2.691048802209136,5.262718072107804,4,3.8926592609624286,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,500,6.612517010735776,6.5820756117417805,5.870602129866087,7.39171356106387,6.633649601571378,6.612517010735776,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,500,0.6575027564077633,0.5996845575362385,0.231955280351063,1.5034662855214629,0.5723379508644135,0.6575027564077633,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,500,2.3886805603628978,2.277506542440798,0.8718965032261534,4.558121088309266,2.25,2.3886805603628978,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,500,3.937908675164278,3.8245625043297946,2.4651470384030487,5.881136898077086,4,3.937908675164278,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,500,6.984091991934939,6.941912885352108,5.678234432131955,8.579664057407296,6.822337950864414,6.984091991934939,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,500,0.44037888794908686,0.4135321207344902,0.1637611056826881,0.8612238034333481,0.39438580870744855,0.44037888794908686,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,500,2.289564868077679,2.3055435704272824,1.0628438810340581,3.6128196393734555,2.25,2.289564868077679,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,500,3.8928271677260207,3.861929438742206,2.6983730947402487,5.247368112453657,4,3.8928271677260207,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,500,6.622770923752786,6.590559825654114,5.884550714993198,7.40615976890045,6.644385808707448,6.622770923752786,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,500,0.44037888794908686,0.4135321207344902,0.1637611056826881,0.8612238034333481,0.39438580870744855,0.44037888794908686,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,500,2.289564868077679,2.3055435704272824,1.0628438810340581,3.6128196393734555,2.25,2.289564868077679,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,500,3.8928271677260207,3.861929438742206,2.6983730947402487,5.247368112453657,4,3.8928271677260207,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,500,6.622770923752786,6.590559825654114,5.884550714993198,7.40615976890045,6.644385808707448,6.622770923752786,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,500,0.44037888794908686,0.4135321207344902,0.1637611056826881,0.8612238034333481,0.39438580870744855,0.44037888794908686,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,500,2.289564868077679,2.3055435704272824,1.0628438810340581,3.6128196393734555,2.25,2.289564868077679,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,500,3.8928271677260207,3.861929438742206,2.6983730947402487,5.247368112453657,4,3.8928271677260207,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,500,6.622770923752786,6.590559825654114,5.884550714993198,7.40615976890045,6.644385808707448,6.622770923752786,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,500,0.6747405209489227,0.6156313714652781,0.23987383460391207,1.5357813788504293,0.5883544898289973,0.6747405209489227,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,500,2.38738600972561,2.2766548783821614,0.8774929353988425,4.54480778539175,2.25,2.38738600972561,After the historical event,Event experienced
