time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.96,0,1,0,Additive genetic variance,500,0.8988718433237162,0.8742993776645331,0.4843935319150767,1.4358203088736592,0.8632116035355987,0.8988718433237162,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,500,6.194849682748909,6.22062581634845,4.924215988475231,7.268403650262924,6.250000000000002,6.194849682748909,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,500,2.1845276306831787,2.1388562159459648,1.3070304958843963,3.2133082133980078,2.2128789523234955,2.1845276306831787,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,500,9.278249156755804,9.268670758289895,8.287929533494466,10.235770781599555,9.326090555859096,9.278249156755804,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,500,0.8988718433237162,0.8742993776645331,0.4843935319150767,1.4358203088736592,0.8632116035355987,0.8988718433237162,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,500,6.194849682748909,6.22062581634845,4.924215988475231,7.268403650262924,6.250000000000002,6.194849682748909,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,500,2.1845276306831787,2.1388562159459648,1.3070304958843963,3.2133082133980078,2.2128789523234955,2.1845276306831787,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,500,9.278249156755804,9.268670758289895,8.287929533494466,10.235770781599555,9.326090555859096,9.278249156755804,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,500,1.3476765921889002,1.308742379753765,0.7103158949480672,2.2171348995473292,1.2877603894449305,1.3476765921889002,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,500,6.209627803665356,6.207309057282738,4.909112582889378,7.5151458990350415,6.250000000000002,6.209627803665356,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,500,2.182252020911879,2.1401461794008174,1.3193643162297297,3.2350970425413026,2.2128789523234955,2.182252020911879,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,500,9.739556416766135,9.767237061387732,8.5405252819426,10.929206868342218,9.750639341768427,9.739556416766135,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,500,0.9233411177572076,0.8986113392307056,0.5009818538038606,1.467913989547522,0.8873680695917594,0.9233411177572076,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,500,6.1953523815853,6.22131185849501,4.930458046108074,7.26148828089395,6.250000000000002,6.1953523815853,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,500,2.1929880613984833,2.1456878236723904,1.3188952403076262,3.216402454483969,2.221748194792073,2.1929880613984833,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,500,9.311681560740992,9.30005238197624,8.321832540509297,10.265680638668577,9.359116264383834,9.311681560740992,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,500,0.9233411177572076,0.8986113392307056,0.5009818538038606,1.467913989547522,0.8873680695917594,0.9233411177572076,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,500,6.1953523815853,6.22131185849501,4.930458046108074,7.26148828089395,6.250000000000002,6.1953523815853,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,500,2.1929880613984833,2.1456878236723904,1.3188952403076262,3.216402454483969,2.221748194792073,2.1929880613984833,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,500,9.311681560740992,9.30005238197624,8.321832540509297,10.265680638668577,9.359116264383834,9.311681560740992,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,500,0.9233411177572076,0.8986113392307056,0.5009818538038606,1.467913989547522,0.8873680695917594,0.9233411177572076,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,500,6.1953523815853,6.22131185849501,4.930458046108074,7.26148828089395,6.250000000000002,6.1953523815853,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,500,2.1929880613984833,2.1456878236723904,1.3188952403076262,3.216402454483969,2.221748194792073,2.1929880613984833,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,500,9.311681560740992,9.30005238197624,8.321832540509297,10.265680638668577,9.359116264383834,9.311681560740992,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,500,1.3844110130351917,1.3458309820928371,0.7342832204982748,2.267092972069462,1.3237976021152442,1.3844110130351917,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,500,6.210151670700802,6.210787519922565,4.908851073018409,7.5020383669736255,6.250000000000002,6.210151670700802,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,500,2.190710223764736,2.1486162522474475,1.331320101658895,3.2384034423217503,2.221748194792073,2.190710223764736,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,500,9.78527290750073,9.819098134610538,8.585746866997514,10.971225936053855,9.79554579690732,9.78527290750073,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,500,0.948336761892036,0.9237256953524682,0.5180401713048317,1.5005852715360972,0.9120545996488727,0.948336761892036,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,500,6.195856127498828,6.2214934776430235,4.936698838861679,7.254595896762778,6.250000000000002,6.195856127498828,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,500,2.2014958449312387,2.15575156636743,1.329933684468825,3.2195447728244786,2.2306529852791646,2.2014958449312387,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,500,9.345688734322103,9.336726305695679,8.35599064467552,10.295779466432402,9.392707584928038,9.345688734322103,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,500,0.948336761892036,0.9237256953524682,0.5180401713048317,1.5005852715360972,0.9120545996488727,0.948336761892036,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,500,6.195856127498828,6.2214934776430235,4.936698838861679,7.254595896762778,6.250000000000002,6.195856127498828,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,500,2.2014958449312387,2.15575156636743,1.329933684468825,3.2195447728244786,2.2306529852791646,2.2014958449312387,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,500,9.345688734322103,9.336726305695679,8.35599064467552,10.295779466432402,9.392707584928038,9.345688734322103,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,500,0.948336761892036,0.9237256953524682,0.5180401713048317,1.5005852715360972,0.9120545996488727,0.948336761892036,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,500,6.195856127498828,6.2214934776430235,4.936698838861679,7.254595896762778,6.250000000000002,6.195856127498828,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,500,2.2014958449312387,2.15575156636743,1.329933684468825,3.2195447728244786,2.2306529852791646,2.2014958449312387,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,500,9.345688734322103,9.336726305695679,8.35599064467552,10.295779466432402,9.392707584928038,9.345688734322103,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,500,1.421936742390963,1.3833681923480508,0.7589145610914286,2.3172286150506203,1.3606255773535094,1.421936742390963,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,500,6.210676223126241,6.214651584938476,4.908619089286045,7.489399880290201,6.250000000000002,6.210676223126241,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,500,2.1992157191498127,2.162530467105718,1.3433543064289668,3.2417541676844683,2.2306529852791646,2.1992157191498127,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,500,9.831828684667016,9.86793690009423,8.635335263651207,11.013984938112682,9.841278562632676,9.831828684667016,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,500,0.9738654089554479,0.950391412120613,0.5355779054322773,1.5337981412469577,0.9372779311244449,0.9738654089554479,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,500,6.196360823883892,6.221933263562283,4.944118255067281,7.2477275204379135,6.250000000000002,6.196360823883892,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,500,2.210051075312666,2.1652352456648396,1.3407388636205761,3.2227352932105466,2.239593466261608,2.210051075312666,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,500,9.380277308152007,9.370235452422598,8.394933527008693,10.32797498548003,9.426871397386055,9.380277308152007,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,500,0.9738654089554479,0.950391412120613,0.5355779054322773,1.5337981412469577,0.9372779311244449,0.9738654089554479,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,500,6.196360823883892,6.221933263562283,4.944118255067281,7.2477275204379135,6.250000000000002,6.196360823883892,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,500,2.210051075312666,2.1652352456648396,1.3407388636205761,3.2227352932105466,2.239593466261608,2.210051075312666,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,500,9.380277308152007,9.370235452422598,8.394933527008693,10.32797498548003,9.426871397386055,9.380277308152007,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,500,0.9738654089554479,0.950391412120613,0.5355779054322773,1.5337981412469577,0.9372779311244449,0.9738654089554479,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,500,6.196360823883892,6.221933263562283,4.944118255067281,7.2477275204379135,6.250000000000002,6.196360823883892,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,500,2.210051075312666,2.1652352456648396,1.3407388636205761,3.2227352932105466,2.239593466261608,2.210051075312666,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,500,9.380277308152007,9.370235452422598,8.394933527008693,10.32797498548003,9.426871397386055,9.380277308152007,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,500,1.4602637718390932,1.4215440228698046,0.7842226286501089,2.367596385218752,1.3982543662055604,1.4602637718390932,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,500,6.211201364715756,6.216056947879389,4.908416629283245,7.483434838338805,6.250000000000002,6.211201364715756,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,500,2.207768600804188,2.176177177909351,1.355467092211227,3.245149343122574,2.239593466261608,2.207768600804188,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,500,9.879233737359037,9.90951788823141,8.686188154090221,11.052800071102114,9.88784783246717,9.879233737359037,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,500,0.9999336212039164,0.9774527668618924,0.553604518904335,1.5675388565788946,0.9630447271116391,0.9999336212039164,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,500,6.196866374763718,6.220661774858883,4.954110391454336,7.243319614041363,6.250000000000002,6.196866374763718,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,500,2.2186538463266543,2.1728532770797697,1.3514617034751009,3.225974142610058,2.2485697807872898,2.2186538463266543,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,500,9.415453842294289,9.408098350796287,8.436380539395335,10.360681166475242,9.46161450789893,9.415453842294289,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,500,0.9999336212039164,0.9774527668618924,0.553604518904335,1.5675388565788946,0.9630447271116391,0.9999336212039164,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,500,6.196866374763718,6.220661774858883,4.954110391454336,7.243319614041363,6.250000000000002,6.196866374763718,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,500,2.2186538463266543,2.1728532770797697,1.3514617034751009,3.225974142610058,2.2485697807872898,2.2186538463266543,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,500,9.415453842294289,9.408098350796287,8.436380539395335,10.360681166475242,9.46161450789893,9.415453842294289,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,500,0.9999336212039164,0.9774527668618924,0.553604518904335,1.5675388565788946,0.9630447271116391,0.9999336212039164,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,500,6.196866374763718,6.220661774858883,4.954110391454336,7.243319614041363,6.250000000000002,6.196866374763718,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,500,2.2186538463266543,2.1728532770797697,1.3514617034751009,3.225974142610058,2.2485697807872898,2.2186538463266543,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,500,9.415453842294289,9.408098350796287,8.436380539395335,10.360681166475242,9.46161450789893,9.415453842294289,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,500,1.499401986412437,1.459963631878047,0.8102201655241104,2.418745960423627,1.4366939088383408,1.499401986412437,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,500,6.2117269998703835,6.215797512503174,4.9136967342596325,7.4796861591751265,6.250000000000002,6.2117269998703835,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,500,2.21636896220975,2.186969750403535,1.3676234451829392,3.2485890949756078,2.2485697807872898,2.21636896220975,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,500,9.92749794849257,9.956906326585464,8.737975877923546,11.094354994794873,9.935263689625632,9.92749794849257,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,500,1.026547883676664,1.0051135023164148,0.5720777631747669,1.6018100021796098,0.9893615700013492,1.026547883676664,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,500,6.197372684791897,6.220901829903868,4.964026128528062,7.24025508878845,6.250000000000002,6.197372684791897,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,500,2.227304251503959,2.177494950706534,1.362662976120872,3.229261450176387,2.2575820724774336,2.227304251503959,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,500,9.45122481997252,9.439065030036641,8.478479146318618,10.393902940997924,9.496943642478785,9.45122481997252,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,500,1.026547883676664,1.0051135023164148,0.5720777631747669,1.6018100021796098,0.9893615700013492,1.026547883676664,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,500,6.197372684791897,6.220901829903868,4.964026128528062,7.24025508878845,6.250000000000002,6.197372684791897,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,500,2.227304251503959,2.177494950706534,1.362662976120872,3.229261450176387,2.2575820724774336,2.227304251503959,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,500,9.45122481997252,9.439065030036641,8.478479146318618,10.393902940997924,9.496943642478785,9.45122481997252,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,500,1.026547883676664,1.0051135023164148,0.5720777631747669,1.6018100021796098,0.9893615700013492,1.026547883676664,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,500,6.197372684791897,6.220901829903868,4.964026128528062,7.24025508878845,6.250000000000002,6.197372684791897,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,500,2.227304251503959,2.177494950706534,1.362662976120872,3.229261450176387,2.2575820724774336,2.227304251503959,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,500,9.45122481997252,9.439065030036641,8.478479146318618,10.393902940997924,9.496943642478785,9.45122481997252,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,500,1.5393611551792248,1.498841394163645,0.8369199355704352,2.4722814403609696,1.4759540250251553,1.5393611551792248,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,500,6.212253033619665,6.215033400136415,4.920767759196181,7.476211798453779,6.250000000000002,6.212253033619665,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,500,2.2250168965873276,2.196455008019052,1.3798308164334179,3.252073551437581,2.2575820724774336,2.2250168965873276,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,500,9.976631085386218,10.006371632603813,8.79070926530856,11.136751327281303,9.98353609750259,9.976631085386218,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,500,1.0537145978340354,1.0330446827626043,0.5910538819851778,1.6366140062661243,1.016234954993869,1.0537145978340354,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,500,6.197879659253926,6.222543077080079,4.973911361002174,7.237182063382949,6.250000000000002,6.197879659253926,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,500,2.2360023841165484,2.185949528800581,1.3748047508775147,3.2325973472571734,2.2666304855288986,2.2360023841165484,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,500,9.48759664120451,9.471879793618264,8.518204149752876,10.42764515852028,9.53286544052277,9.48759664120451,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,500,1.0537145978340354,1.0330446827626043,0.5910538819851778,1.6366140062661243,1.016234954993869,1.0537145978340354,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,500,6.197879659253926,6.222543077080079,4.973911361002174,7.237182063382949,6.250000000000002,6.197879659253926,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,500,2.2360023841165484,2.185949528800581,1.3748047508775147,3.2325973472571734,2.2666304855288986,2.2360023841165484,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,500,9.48759664120451,9.471879793618264,8.518204149752876,10.42764515852028,9.53286544052277,9.48759664120451,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,500,1.0537145978340354,1.0330446827626043,0.5910538819851778,1.6366140062661243,1.016234954993869,1.0537145978340354,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,500,6.197879659253926,6.222543077080079,4.973911361002174,7.237182063382949,6.250000000000002,6.197879659253926,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,500,2.2360023841165484,2.185949528800581,1.3748047508775147,3.2325973472571734,2.2666304855288986,2.2360023841165484,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,500,9.48759664120451,9.471879793618264,8.518204149752876,10.42764515852028,9.53286544052277,9.48759664120451,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,500,1.580150921654432,1.5398852395969955,0.864334714914885,2.529910951969362,1.5160444044662187,1.580150921654432,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,500,6.212779371623215,6.21785552565972,4.927723825391382,7.472742031586684,6.250000000000002,6.212779371623215,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,500,2.233712496890965,2.203037475287931,1.3921167431943258,3.255602842565153,2.2666304855288986,2.233712496890965,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,500,10.026642790168612,10.057811098679997,8.844399021000397,11.180894322597767,10.03267488999512,10.026642790168612,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,500,1.0814400750836595,1.0602126623778343,0.6105443319999733,1.6713030707088115,1.0436712835034283,1.0814400750836595,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,500,6.198387204068763,6.226365671453504,4.983765825567025,7.230519143358265,6.250000000000002,6.198387204068763,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,500,2.2447483371720995,2.1967648004114304,1.3865365502779623,3.235981967403269,2.275715164716487,2.2447483371720995,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,500,9.524575616324523,9.509805586079029,8.556838197500738,10.462068611105458,9.569386448219918,9.524575616324523,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,500,1.0814400750836595,1.0602126623778343,0.6105443319999733,1.6713030707088115,1.0436712835034283,1.0814400750836595,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,500,6.198387204068763,6.226365671453504,4.983765825567025,7.230519143358265,6.250000000000002,6.198387204068763,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,500,2.2447483371720995,2.1967648004114304,1.3865365502779623,3.235981967403269,2.275715164716487,2.2447483371720995,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,500,9.524575616324523,9.509805586079029,8.556838197500738,10.462068611105458,9.569386448219918,9.524575616324523,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,500,1.0814400750836595,1.0602126623778343,0.6105443319999733,1.6713030707088115,1.0436712835034283,1.0814400750836595,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,500,6.198387204068763,6.226365671453504,4.983765825567025,7.230519143358265,6.250000000000002,6.198387204068763,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,500,2.2447483371720995,2.1967648004114304,1.3865365502779623,3.235981967403269,2.275715164716487,2.2447483371720995,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,500,9.524575616324523,9.509805586079029,8.556838197500738,10.462068611105458,9.569386448219918,9.524575616324523,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,500,1.6217807940415565,1.5810122064775363,0.8924772823954895,2.586994534236604,1.5569745969493785,1.6217807940415565,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,500,6.213305920172297,6.219565151122556,4.9341614876761994,7.469276805794625,6.250000000000002,6.213305920172297,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,500,2.242455855802346,2.2102706674048562,1.4044813772119786,3.259177100285938,2.275715164716487,2.242455855802346,After the historical event,Event experienced
