time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.96,0,0,0,Phenotypic variance,5,279.2897567008995,286.4759396911776,260.06516512163444,292.3815727619274,278.3574643240627,279.2897567008995,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,5,24.654496596775047,26.720920798970024,16.364214406584814,31.936188460715996,28.71858796295894,24.654496596775047,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,5,210.91855616190023,210.8576450966988,188.4120004429751,238.3508853075688,207.93415430622304,210.91855616190023,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,5,43.716703942224235,42.464295978489346,35.77810325809759,53.511464962033884,41.704722054880676,43.716703942224235,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,5,279.2897567008995,286.4759396911776,260.06516512163444,292.3815727619274,278.3574643240627,279.2897567008995,Before the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,5,24.191531651590136,26.199038129905862,16.122603498740645,31.26375133652802,28.16118404155796,24.191531651590136,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,5,201.21144656315994,201.10018101582307,179.78328092148809,227.25960863830903,198.34768264843115,201.21144656315994,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,5,42.558600685521434,41.390373650927394,34.85000257127894,51.94433243367659,40.56941108615963,42.558600685521434,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,5,267.96157890027155,274.8024497467411,249.66941074388112,280.2202728411206,267.07827777614875,267.96157890027155,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,5,24.191531651590136,26.199038129905862,16.122603498740645,31.26375133652802,28.16118404155796,24.191531651590136,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,5,201.21144656315994,201.10018101582307,179.78328092148809,227.25960863830903,198.34768264843115,201.21144656315994,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,5,42.558600685521434,41.390373650927394,34.85000257127894,51.94433243367659,40.56941108615963,42.558600685521434,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,5,267.96157890027155,274.8024497467411,249.66941074388112,280.2202728411206,267.07827777614875,267.96157890027155,Before the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,5,23.741154313402134,25.69157439021893,15.886802178815811,30.610638673912366,27.619017556260314,23.741154313402134,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,5,192.01236344373515,191.8558198639097,171.60471237800198,216.7537682704966,189.26373464163515,192.01236344373515,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,5,41.43772453511459,40.34925163351592,33.951478635524936,50.43168388997944,39.47132114004958,41.43772453511459,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,5,257.1912422922519,263.70701232443975,239.77996722660257,268.67213229007746,256.354073337945,257.1912422922519,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,5,23.741154313402134,25.69157439021893,15.886802178815811,30.610638673912366,27.619017556260314,23.741154313402134,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,5,192.01236344373515,191.8558198639097,171.60471237800198,216.7537682704966,189.26373464163515,192.01236344373515,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,5,41.43772453511459,40.34925163351592,33.951478635524936,50.43168388997944,39.47132114004958,41.43772453511459,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,5,257.1912422922519,263.70701232443975,239.77996722660257,268.67213229007746,256.354073337945,257.1912422922519,Before the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,5,23.3029823821184,25.198084931829538,15.656659311141494,29.976228535864713,27.09162331500539,23.3029823821184,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,5,183.29234043069232,183.09517551915047,163.85069316833017,206.799733787315,180.65361414799213,183.29234043069232,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,5,40.3527381191348,39.33981740042971,33.08147858501969,48.97142473667097,38.40909809624033,40.3527381191348,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,5,246.94806093194552,253.15762436073385,230.36923606602153,257.70273943962314,246.15433555923784,246.94806093194552,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,5,23.3029823821184,25.198084931829538,15.656659311141494,29.976228535864713,27.09162331500539,23.3029823821184,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,5,183.29234043069232,183.09517551915047,163.85069316833017,206.799733787315,180.65361414799213,183.29234043069232,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,5,40.3527381191348,39.33981740042971,33.08147858501969,48.97142473667097,38.40909809624033,40.3527381191348,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,5,246.94806093194552,253.15762436073385,230.36923606602153,257.70273943962314,246.15433555923784,246.94806093194552,Before the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,5,22.87664677630059,24.718140514322624,15.432028342833986,29.359921302861334,26.578552068717848,22.87664677630059,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,5,175.02417957977787,174.79066345752648,156.49718143885545,197.3659417561018,172.49037947354847,175.02417957977787,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,5,39.30235657642347,38.360999459555565,32.23899053576851,47.5615476017803,37.38144136666538,39.30235657642347,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,5,237.20318293250193,243.12420822542245,221.41125662970128,247.36234277681444,236.45037290893168,237.20318293250193,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,5,22.87664677630059,24.718140514322624,15.432028342833986,29.359921302861334,26.578552068717848,22.87664677630059,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,5,175.02417957977787,174.79066345752648,156.49718143885545,197.3659417561018,172.49037947354847,175.02417957977787,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,5,39.30235657642347,38.360999459555565,32.23899053576851,47.5615476017803,37.38144136666538,39.30235657642347,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,5,237.20318293250193,243.12420822542245,221.41125662970128,247.36234277681444,236.45037290893168,237.20318293250193,Before the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,5,22.461791046663773,24.251326729211854,15.21276715505544,28.7611388094171,26.079369922055456,22.461791046663773,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,5,167.18233710017037,166.9163838671065,149.52159450893345,188.42276133668068,164.74872984264428,167.18233710017037,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,5,38.28534534193227,37.411765734134526,31.423041873555064,46.20012846094886,36.38710163358267,38.28534534193227,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,5,227.92947348876643,233.5784881256507,212.88160226102116,237.62847560760434,227.2152013982824,227.92947348876643,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,5,22.461791046663773,24.251326729211854,15.21276715505544,28.7611388094171,26.079369922055456,22.461791046663773,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,5,167.18233710017037,166.9163838671065,149.52159450893345,188.42276133668068,164.74872984264428,167.18233710017037,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,5,38.28534534193227,37.411765734134526,31.423041873555064,46.20012846094886,36.38710163358267,38.28534534193227,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,5,227.92947348876643,233.5784881256507,212.88160226102116,237.62847560760434,227.2152013982824,227.92947348876643,Before the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,5,22.058070909002172,23.797243447301447,14.998737919535056,28.179323516401002,25.593657767531074,22.058070909002172,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,5,159.74281683432895,159.44801272513678,142.9027150713156,179.94236906212944,157.40489958646845,159.74281683432895,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,5,37.30051803139704,36.49112201199456,30.632697617871557,44.885322944656814,35.42487868882368,37.30051803139704,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,5,219.10140577472816,224.49387488013974,204.75728334796773,228.36272525683626,218.4234360428232,219.10140577472816,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,5,22.058070909002172,23.797243447301447,14.998737919535056,28.179323516401002,25.593657767531074,22.058070909002172,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,5,159.74281683432895,159.44801272513678,142.9027150713156,179.94236906212944,157.40489958646845,159.74281683432895,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,5,37.30051803139704,36.49112201199456,30.632697617871557,44.885322944656814,35.42487868882368,37.30051803139704,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,5,219.10140577472816,224.49387488013974,204.75728334796773,228.36272525683626,218.4234360428232,219.10140577472816,Before the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,5,21.665153795719363,23.355504288165324,14.789806960154099,27.613937717543013,25.12101074202772,21.665153795719363,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,5,152.68307094346974,152.36270027164753,136.62060372814432,171.89863213861855,150.43655949853252,152.68307094346974,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,5,36.34673442059427,35.5981104594073,29.867058858270962,43.615362818401856,34.49361936945709,36.34673442059427,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,5,210.69495915978337,215.84535847028195,197.01665686691874,219.53986615192247,210.05118961001733,210.69495915978337,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,5,21.665153795719363,23.355504288165324,14.789806960154099,27.613937717543013,25.12101074202772,21.665153795719363,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,5,152.68307094346974,152.36270027164753,136.62060372814432,171.89863213861855,150.43655949853252,152.68307094346974,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,5,36.34673442059427,35.5981104594073,29.867058858270962,43.615362818401856,34.49361936945709,36.34673442059427,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,5,210.69495915978337,215.84535847028195,197.01665686691874,219.53986615192247,210.05118961001733,210.69495915978337,Before the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,5,21.282718425177872,22.9257361108073,14.585844619406268,27.064462778639662,24.661037704769463,21.282718425177872,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,5,145.98190728966702,145.63897635514726,130.6565174155693,164.26699965930555,143.82272485016978,145.98190728966702,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,5,35.422898514721176,34.7318081967382,29.125261259763526,42.38855262732961,33.59221558534661,35.422898514721176,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,5,202.68752422956607,207.6094078185324,189.63934194793222,211.13615451651958,202.07597814028583,202.68752422956607,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,5,21.282718425177872,22.9257361108073,14.585844619406268,27.064462778639662,24.661037704769463,21.282718425177872,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,5,145.98190728966702,145.63897635514726,130.6565174155693,164.26699965930555,143.82272485016978,145.98190728966702,Before the historical event,Event experienced
-2.8,0,1,0,Nonshared environmental variance,5,35.422898514721176,34.7318081967382,29.125261259763526,42.38855262732961,33.59221558534661,35.422898514721176,Before the historical event,Event experienced
-2.8,0,1,0,Phenotypic variance,5,202.68752422956607,207.6094078185324,189.63934194793222,211.13615451651958,202.07597814028583,202.68752422956607,Before the historical event,Event experienced
-2.78,0,0,0,Additive genetic variance,5,20.91045438811745,22.507578524607307,14.386725129551788,26.530398408032696,24.213360735851573,20.91045438811745,Before the historical event,Event not experienced
-2.78,0,0,0,Nuclear-family environmental variance,5,139.61940304294563,139.25666216462196,124.99283330280626,157.0244011719182,137.54366959643144,139.61940304294563,Before the historical event,Event not experienced
-2.78,0,0,0,Nonshared environmental variance,5,34.527956703659996,33.89132593318915,28.40647363404485,41.20326649724966,32.719602434303795,34.527956703659996,Before the historical event,Event not experienced
-2.78,0,0,0,Phenotypic variance,5,195.0578141347231,199.76387728495058,182.60614104114333,203.12923524525965,194.47663276658682,195.0578141347231,Before the historical event,Event not experienced
-2.78,0,1,0,Additive genetic variance,5,20.91045438811745,22.507578524607307,14.386725129551788,26.530398408032696,24.213360735851573,20.91045438811745,Before the historical event,Event experienced
-2.78,0,1,0,Nuclear-family environmental variance,5,139.61940304294563,139.25666216462196,124.99283330280626,157.0244011719182,137.54366959643144,139.61940304294563,Before the historical event,Event experienced
-2.78,0,1,0,Nonshared environmental variance,5,34.527956703659996,33.89132593318915,28.40647363404485,41.20326649724966,32.719602434303795,34.527956703659996,Before the historical event,Event experienced
-2.78,0,1,0,Phenotypic variance,5,195.0578141347231,199.76387728495058,182.60614104114333,203.12923524525965,194.47663276658682,195.0578141347231,Before the historical event,Event experienced
-2.76,0,0,0,Additive genetic variance,5,20.5480617504252,22.100683419699,14.192326488291316,26.01126195700168,23.7776146544735,20.5480617504252,Before the historical event,Event not experienced
-2.76,0,0,0,Nuclear-family environmental variance,5,133.5768240762726,133.1967878977572,119.61297778175867,150.14915208090596,131.58084633718437,133.5768240762726,Before the historical event,Event not experienced
-2.76,0,0,0,Nonshared environmental variance,5,33.66089599909696,33.07580665805585,27.709896573499737,40.0579450843853,31.874756400747266,33.66089599909696,Before the historical event,Event not experienced
-2.76,0,0,0,Phenotypic variance,5,187.78578182579477,192.2879194101059,175.89896629448015,195.49805496818107,187.23321739240512,187.78578182579477,Before the historical event,Event not experienced
-2.76,0,1,0,Additive genetic variance,5,20.5480617504252,22.100683419699,14.192326488291316,26.01126195700168,23.7776146544735,20.5480617504252,Before the historical event,Event experienced
-2.76,0,1,0,Nuclear-family environmental variance,5,133.5768240762726,133.1967878977572,119.61297778175867,150.14915208090596,131.58084633718437,133.5768240762726,Before the historical event,Event experienced
-2.76,0,1,0,Nonshared environmental variance,5,33.66089599909696,33.07580665805585,27.709896573499737,40.0579450843853,31.874756400747266,33.66089599909696,Before the historical event,Event experienced
-2.76,0,1,0,Phenotypic variance,5,187.78578182579477,192.2879194101059,175.89896629448015,195.49805496818107,187.23321739240512,187.78578182579477,Before the historical event,Event experienced
-2.74,0,0,0,Additive genetic variance,5,20.195250671572335,21.70471451596153,14.002530338792416,25.50658774877327,23.353446556055566,20.195250671572335,Before the historical event,Event not experienced
-2.74,0,0,0,Nuclear-family environmental variance,5,127.83654974326635,127.44151594828249,114.50136019131486,143.62086540313032,125.91681163002147,127.83654974326635,Before the historical event,Event not experienced
-2.74,0,0,0,Nonshared environmental variance,5,32.82074234966413,32.284424386040136,27.034761145074302,38.95109266659594,31.056693633979176,32.82074234966413,Before the historical event,Event not experienced
-2.74,0,0,0,Phenotypic variance,5,180.8525427645028,185.16190346706017,169.50077078118522,188.22278087334104,180.3269518200562,180.8525427645028,Before the historical event,Event not experienced
-2.74,0,1,0,Additive genetic variance,5,20.195250671572335,21.70471451596153,14.002530338792416,25.50658774877327,23.353446556055566,20.195250671572335,Before the historical event,Event experienced
-2.74,0,1,0,Nuclear-family environmental variance,5,127.83654974326635,127.44151594828249,114.50136019131486,143.62086540313032,125.91681163002147,127.83654974326635,Before the historical event,Event experienced
-2.74,0,1,0,Nonshared environmental variance,5,32.82074234966413,32.284424386040136,27.034761145074302,38.95109266659594,31.056693633979176,32.82074234966413,Before the historical event,Event experienced
-2.74,0,1,0,Phenotypic variance,5,180.8525427645028,185.16190346706017,169.50077078118522,188.22278087334104,180.3269518200562,180.8525427645028,Before the historical event,Event experienced
-2.7199999999999998,0,0,0,Additive genetic variance,5,19.851741038062553,21.31934692984507,13.817221853907732,25.015926434908557,22.94051536745579,19.851741038062553,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nuclear-family environmental variance,5,122.38200266294392,121.9740692258088,109.643310946316,137.4203694312666,120.53515628100533,122.38200266294392,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nonshared environmental variance,5,32.00655903046044,31.516382954268934,26.38032764124997,37.881274369181014,30.264468302378408,32.00655903046044,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Phenotypic variance,5,174.24030273146693,178.36733941704142,163.39548424179196,181.2847248874512,173.74013995083953,174.24030273146693,Before the historical event,Event not experienced
-2.7199999999999998,0,1,0,Additive genetic variance,5,19.851741038062553,21.31934692984507,13.817221853907732,25.015926434908557,22.94051536745579,19.851741038062553,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nuclear-family environmental variance,5,122.38200266294392,121.9740692258088,109.643310946316,137.4203694312666,120.53515628100533,122.38200266294392,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nonshared environmental variance,5,32.00655903046044,31.516382954268934,26.38032764124997,37.881274369181014,30.264468302378408,32.00655903046044,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Phenotypic variance,5,174.24030273146693,178.36733941704142,163.39548424179196,181.2847248874512,173.74013995083953,174.24030273146693,Before the historical event,Event experienced
-2.7,0,0,0,Additive genetic variance,5,19.517262111266355,20.944266758283735,13.636289624430775,24.53884437788753,22.538491419538417,19.517262111266355,Before the historical event,Event not experienced
-2.7,0,0,0,Nuclear-family environmental variance,5,117.1975831631027,116.7786642497111,105.02502376512159,131.52963089162276,115.42044026644658,117.1975831631027,Before the historical event,Event not experienced
-2.7,0,0,0,Nonshared environmental variance,5,31.21744510348701,30.770914868778927,25.745884385487184,36.847113518725116,29.497171019991356,31.21744510348701,Before the historical event,Event not experienced
-2.7,0,0,0,Phenotypic variance,5,167.93229037785608,171.88680689289393,157.56795302939253,174.66627284338833,167.45610270597635,167.93229037785608,Before the historical event,Event not experienced
-2.7,0,1,0,Additive genetic variance,5,19.517262111266355,20.944266758283735,13.636289624430775,24.53884437788753,22.538491419538417,19.517262111266355,Before the historical event,Event experienced
-2.7,0,1,0,Nuclear-family environmental variance,5,117.1975831631027,116.7786642497111,105.02502376512159,131.52963089162276,115.42044026644658,117.1975831631027,Before the historical event,Event experienced
-2.7,0,1,0,Nonshared environmental variance,5,31.21744510348701,30.770914868778927,25.745884385487184,36.847113518725116,29.497171019991356,31.21744510348701,Before the historical event,Event experienced
-2.7,0,1,0,Phenotypic variance,5,167.93229037785608,171.88680689289393,157.56795302939253,174.66627284338833,167.45610270597635,167.93229037785608,Before the historical event,Event experienced
-2.68,0,0,0,Additive genetic variance,5,19.191552189042547,20.579170678982607,13.45962555124078,24.074923058761744,22.147056036377332,19.191552189042547,Before the historical event,Event not experienced
-2.68,0,0,0,Nuclear-family environmental variance,5,112.2686080591518,111.84044868463639,100.63350171182671,125.93168321314901,110.55813196405433,112.2686080591518,Before the historical event,Event not experienced
-2.68,0,0,0,Nonshared environmental variance,5,30.452533945700342,30.047280198326465,25.130746589633276,35.847289118775564,28.753927342169614,30.452533945700342,Before the historical event,Event not experienced
-2.68,0,0,0,Phenotypic variance,5,161.9126941938947,165.70388886164994,152.0038839694114,168.35081829023486,161.45911534260128,161.9126941938947,Before the historical event,Event not experienced
-2.68,0,1,0,Additive genetic variance,5,19.191552189042547,20.579170678982607,13.45962555124078,24.074923058761744,22.147056036377332,19.191552189042547,Before the historical event,Event experienced
-2.68,0,1,0,Nuclear-family environmental variance,5,112.2686080591518,111.84044868463639,100.63350171182671,125.93168321314901,110.55813196405433,112.2686080591518,Before the historical event,Event experienced
-2.68,0,1,0,Nonshared environmental variance,5,30.452533945700342,30.047280198326465,25.130746589633276,35.847289118775564,28.753927342169614,30.452533945700342,Before the historical event,Event experienced
-2.68,0,1,0,Phenotypic variance,5,161.9126941938947,165.70388886164994,152.0038839694114,168.35081829023486,161.45911534260128,161.9126941938947,Before the historical event,Event experienced
-2.66,0,0,0,Additive genetic variance,5,18.874358280575247,20.223765566397166,13.287124741194239,23.623758508799,21.765901140409618,18.874358280575247,Before the historical event,Event not experienced
-2.66,0,0,0,Nuclear-family environmental variance,5,107.581253468546,107.14544300931583,96.45650678966555,120.6105595522282,105.93455139504523,107.581253468546,Before the historical event,Event not experienced
-2.66,0,0,0,Nonshared environmental variance,5,29.71099184154884,29.344765513480603,24.534255260910633,34.8805334414592,28.033896327068277,29.71099184154884,Before the historical event,Event not experienced
-2.66,0,0,0,Phenotypic variance,5,156.1666035906701,159.80310964277277,146.68979186581188,162.32270062632804,155.73434886252312,156.1666035906701,Before the historical event,Event not experienced
-2.66,0,1,0,Additive genetic variance,5,18.874358280575247,20.223765566397166,13.287124741194239,23.623758508799,21.765901140409618,18.874358280575247,Before the historical event,Event experienced
-2.66,0,1,0,Nuclear-family environmental variance,5,107.581253468546,107.14544300931583,96.45650678966555,120.6105595522282,105.93455139504523,107.581253468546,Before the historical event,Event experienced
-2.66,0,1,0,Nonshared environmental variance,5,29.71099184154884,29.344765513480603,24.534255260910633,34.8805334414592,28.033896327068277,29.71099184154884,Before the historical event,Event experienced
-2.66,0,1,0,Phenotypic variance,5,156.1666035906701,159.80310964277277,146.68979186581188,162.32270062632804,155.73434886252312,156.1666035906701,Before the historical event,Event experienced
-2.64,0,0,0,Additive genetic variance,5,18.565435793879193,19.87776812275318,13.118685406626176,23.18496076409169,21.394728872883814,18.565435793879193,Before the historical event,Event not experienced
-2.64,0,0,0,Nuclear-family environmental variance,5,103.12250138255109,102.6804860326199,92.48251284107093,115.55123024353642,101.53681720030296,103.12250138255109,Before the historical event,Event not experienced
-2.64,0,0,0,Nonshared environmental variance,5,28.992016637009534,28.662682869047828,23.955776156214867,33.94562972944218,27.336269159970538,28.992016637009534,Before the historical event,Event not experienced
-2.64,0,0,0,Phenotypic variance,5,150.67995381343982,154.1698769819343,141.61295040482227,156.5671472587306,150.2678152331573,150.67995381343982,Before the historical event,Event not experienced
-2.64,0,1,0,Additive genetic variance,5,18.565435793879193,19.87776812275318,13.118685406626176,23.18496076409169,21.394728872883814,18.565435793879193,Before the historical event,Event experienced
-2.64,0,1,0,Nuclear-family environmental variance,5,103.12250138255109,102.6804860326199,92.48251284107093,115.55123024353642,101.53681720030296,103.12250138255109,Before the historical event,Event experienced
-2.64,0,1,0,Nonshared environmental variance,5,28.992016637009534,28.662682869047828,23.955776156214867,33.94562972944218,27.336269159970538,28.992016637009534,Before the historical event,Event experienced
-2.64,0,1,0,Phenotypic variance,5,150.67995381343982,154.1698769819343,141.61295040482227,156.5671472587306,150.2678152331573,150.67995381343982,Before the historical event,Event experienced
-2.62,0,0,0,Additive genetic variance,5,18.264548235450416,19.540904523483732,12.954208768329515,22.75815334214685,21.033251228975892,18.264548235450416,Before the historical event,Event not experienced
-2.62,0,0,0,Nuclear-family environmental variance,5,98.88008973704987,98.43318399141143,88.70066152739452,110.73954437106383,97.3527970935782,98.88008973704987,Before the historical event,Event not experienced
-2.62,0,0,0,Nonshared environmental variance,5,28.294836452287267,28.00036882796638,23.39469878156275,33.04141000291894,26.660267837551693,28.294836452287267,Before the historical event,Event not experienced
-2.62,0,0,0,Phenotypic variance,5,145.43947442478756,148.79042790176135,136.76134622501326,151.07021951378707,145.0463161601058,145.43947442478756,Before the historical event,Event not experienced
-2.62,0,1,0,Additive genetic variance,5,18.264548235450416,19.540904523483732,12.954208768329515,22.75815334214685,21.033251228975892,18.264548235450416,Before the historical event,Event experienced
-2.62,0,1,0,Nuclear-family environmental variance,5,98.88008973704987,98.43318399141143,88.70066152739452,110.73954437106383,97.3527970935782,98.88008973704987,Before the historical event,Event experienced
-2.62,0,1,0,Nonshared environmental variance,5,28.294836452287267,28.00036882796638,23.39469878156275,33.04141000291894,26.660267837551693,28.294836452287267,Before the historical event,Event experienced
-2.62,0,1,0,Phenotypic variance,5,145.43947442478756,148.79042790176135,136.76134622501326,151.07021951378707,145.0463161601058,145.43947442478756,Before the historical event,Event experienced
-2.6,0,0,0,Additive genetic variance,5,17.97146692156215,19.212910076487415,12.793598961886108,22.342972739520874,20.681189706973328,17.97146692156215,Before the historical event,Event not experienced
-2.6,0,0,0,Nuclear-family environmental variance,5,94.84246574258026,94.3918629838107,85.10072117751771,106.16217517538283,93.37106155313823,94.84246574258026,Before the historical event,Event not experienced
