time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-3,0,0,0,Additive genetic variance,5,25.619786763695224,27.809802180230644,16.865493373537255,33.341640873391434,29.881052304628923,25.619786763695224,Before the historical event,Event not experienced
-3,0,0,0,Nuclear-family environmental variance,5,231.9823071633333,232.03919651724428,207.1307535897486,262.4354803983303,228.73896527298757,231.9823071633333,Before the historical event,Event not experienced
-3,0,0,0,Nonshared environmental variance,5,46.15021783781617,44.715207044234,37.604351860567796,56.81802105896128,44.09270552256641,46.15021783781617,Before the historical event,Event not experienced
-3,0,0,0,Phenotypic variance,5,303.7523117648447,311.69552191237887,282.4948662204631,318.6926283254436,302.7127231001829,303.7523117648447,Before the historical event,Event not experienced
-3,0,1,0,Additive genetic variance,5,25.619786763695224,27.809802180230644,16.865493373537255,33.341640873391434,29.881052304628923,25.619786763695224,Before the historical event,Event experienced
-3,0,1,0,Nuclear-family environmental variance,5,231.9823071633333,232.03919651724428,207.1307535897486,262.4354803983303,228.73896527298757,231.9823071633333,Before the historical event,Event experienced
-3,0,1,0,Nonshared environmental variance,5,46.15021783781617,44.715207044234,37.604351860567796,56.81802105896128,44.09270552256641,46.15021783781617,Before the historical event,Event experienced
-3,0,1,0,Phenotypic variance,5,303.7523117648447,311.69552191237887,282.4948662204631,318.6926283254436,302.7127231001829,303.7523117648447,Before the historical event,Event experienced
-3,1,0,0,Additive genetic variance,5,25.619786763695224,27.809802180230644,16.865493373537255,33.341640873391434,29.881052304628923,25.619786763695224,After the historical event,Event not experienced
-3,1,0,0,Nuclear-family environmental variance,5,231.9823071633333,232.03919651724428,207.1307535897486,262.4354803983303,228.73896527298757,231.9823071633333,After the historical event,Event not experienced
-3,1,0,0,Nonshared environmental variance,5,46.15021783781617,44.715207044234,37.604351860567796,56.81802105896128,44.09270552256641,46.15021783781617,After the historical event,Event not experienced
-3,1,0,0,Phenotypic variance,5,303.7523117648447,311.69552191237887,282.4948662204631,318.6926283254436,302.7127231001829,303.7523117648447,After the historical event,Event not experienced
-3,1,1,1,Additive genetic variance,5,39.520653941951,44.7293538128199,24.879964210912796,49.28295606625925,44.577291819556024,39.520653941951,After the historical event,Event experienced
-3,1,1,1,Nuclear-family environmental variance,5,231.66905977436952,229.07085670009212,205.88964068933262,264.39714741114983,228.73896527298757,231.66905977436952,After the historical event,Event experienced
-3,1,1,1,Nonshared environmental variance,5,36.63610226132373,47.46825805369495,2.8204418886371987,54.37240947094929,44.09270552256641,36.63610226132373,After the historical event,Event experienced
-3,1,1,1,Phenotypic variance,5,307.82581597764425,302.00457354646016,281.81372229916803,342.1335072350842,317.40896261511,307.82581597764425,After the historical event,Event experienced
-2.98,0,0,0,Additive genetic variance,5,25.130444974492022,27.257683053015736,16.611790775006753,32.62859520180162,29.291711069161593,25.130444974492022,Before the historical event,Event not experienced
-2.98,0,0,0,Nuclear-family environmental variance,5,221.16454966519683,221.15952528623703,197.51814033369504,250.06343994910824,218.0537220274181,221.16454966519683,Before the historical event,Event not experienced
-2.98,0,0,0,Nonshared environmental variance,5,44.91342650661315,43.57217386479709,36.736876335368784,55.135267357676,42.878664066853936,44.91342650661315,Before the historical event,Event not experienced
