time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.98,0,1,0,Nuclear-family environmental variance,100,6.095530442679832,6.048116376631061,4.123909512387683,7.9584094422824485,6.250000000000002,6.095530442679832,Before the historical event,Event experienced
-2.98,0,1,0,Nonshared environmental variance,100,3.9774517599220744,3.921038509650246,2.351122586109711,6.558683709262253,4,3.9774517599220744,Before the historical event,Event experienced
-2.98,0,1,0,Phenotypic variance,100,19.170297024835687,19.220544599501743,17.169996412128697,20.822327935096755,19.250000000000004,19.170297024835687,Before the historical event,Event experienced
-2.98,1,0,0,Additive genetic variance,100,9.097314822233779,9.003243584349196,6.817621548292797,11.822464761841017,9.000000000000002,9.097314822233779,After the historical event,Event not experienced
-2.98,1,0,0,Nuclear-family environmental variance,100,6.095530442679832,6.048116376631061,4.123909512387683,7.9584094422824485,6.250000000000002,6.095530442679832,After the historical event,Event not experienced
-2.98,1,0,0,Nonshared environmental variance,100,3.9774517599220744,3.921038509650246,2.351122586109711,6.558683709262253,4,3.9774517599220744,After the historical event,Event not experienced
-2.98,1,0,0,Phenotypic variance,100,19.170297024835687,19.220544599501743,17.169996412128697,20.822327935096755,19.250000000000004,19.170297024835687,After the historical event,Event not experienced
-2.98,1,1,1,Additive genetic variance,100,9.087294872185554,8.865739925938435,6.4977874961297175,12.406563601115622,9.000000000000002,9.087294872185554,After the historical event,Event experienced
-2.98,1,1,1,Nuclear-family environmental variance,100,6.11496531910307,6.043273497364417,4.227736865740701,8.221380597469688,6.250000000000002,6.11496531910307,After the historical event,Event experienced
-2.98,1,1,1,Nonshared environmental variance,100,3.990097598900052,3.8113648535359377,2.1880693457716553,6.8040618021219945,4,3.990097598900052,After the historical event,Event experienced
-2.98,1,1,1,Phenotypic variance,100,19.192357790188677,19.190193903212233,17.429084135611895,21.05990505654394,19.250000000000004,19.192357790188677,After the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,100,9.094381359685467,8.994221130906105,6.824363096434871,11.800204234858505,9.000000000000002,9.094381359685467,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,100,6.098149415255518,6.0477491153279885,4.140934815883482,7.9469873697525575,6.250000000000002,6.098149415255518,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,100,3.9771117758779,3.9180474495578794,2.3663602339602874,6.541686798511965,4,3.9771117758779,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,100,19.169642550818885,19.21819805462428,17.17515149030479,20.802220826809133,19.250000000000004,19.169642550818885,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,100,9.094381359685467,8.994221130906105,6.824363096434871,11.800204234858505,9.000000000000002,9.094381359685467,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,100,6.098149415255518,6.0477491153279885,4.140934815883482,7.9469873697525575,6.250000000000002,6.098149415255518,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,100,3.9771117758779,3.9180474495578794,2.3663602339602874,6.541686798511965,4,3.9771117758779,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,100,19.169642550818885,19.21819805462428,17.17515149030479,20.802220826809133,19.250000000000004,19.169642550818885,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,100,9.094381359685467,8.994221130906105,6.824363096434871,11.800204234858505,9.000000000000002,9.094381359685467,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,100,6.098149415255518,6.0477491153279885,4.140934815883482,7.9469873697525575,6.250000000000002,6.098149415255518,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,100,3.9771117758779,3.9180474495578794,2.3663602339602874,6.541686798511965,4,3.9771117758779,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,100,19.169642550818885,19.21819805462428,17.17515149030479,20.802220826809133,19.250000000000004,19.169642550818885,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,100,9.084312046788034,8.882497297053103,6.507670407109384,12.385958550177943,9.000000000000002,9.084312046788034,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,100,6.117585957095495,6.0386045972893125,4.246182951611198,8.21401146470044,6.250000000000002,6.117585957095495,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,100,3.989678765121674,3.815215457551604,2.201498380203265,6.778538880861083,4,3.989678765121674,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,100,19.191576769005202,19.193607563323386,17.430025073996063,21.049844174920253,19.250000000000004,19.191576769005202,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,100,9.091480212638816,8.985292311225884,6.831142939121185,11.7780348834982,9.000000000000002,9.091480212638816,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,100,6.100767066785112,6.048091610156595,4.157942703589072,7.935612196766476,6.250000000000002,6.100767066785112,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,100,3.9767986508618827,3.915104923934221,2.38161082487208,6.5247576310775734,4,3.9767986508618827,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,100,19.169045930285808,19.215943119198137,17.187091668744614,20.78226714203882,19.250000000000004,19.169045930285808,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,100,9.091480212638816,8.985292311225884,6.831142939121185,11.7780348834982,9.000000000000002,9.091480212638816,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,100,6.100767066785112,6.048091610156595,4.157942703589072,7.935612196766476,6.250000000000002,6.100767066785112,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,100,3.9767986508618827,3.915104923934221,2.38161082487208,6.5247576310775734,4,3.9767986508618827,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,100,19.169045930285808,19.215943119198137,17.187091668744614,20.78226714203882,19.250000000000004,19.169045930285808,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,100,9.091480212638816,8.985292311225884,6.831142939121185,11.7780348834982,9.000000000000002,9.091480212638816,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,100,6.100767066785112,6.048091610156595,4.157942703589072,7.935612196766476,6.250000000000002,6.100767066785112,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,100,3.9767986508618827,3.915104923934221,2.38161082487208,6.5247576310775734,4,3.9767986508618827,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,100,19.169045930285808,19.215943119198137,17.187091668744614,20.78226714203882,19.250000000000004,19.169045930285808,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,100,9.08136128654413,8.899160742271714,6.517564238608489,12.365404436971328,9.000000000000002,9.08136128654413,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,100,6.120205109768595,6.033981991795995,4.2646119186272555,8.206643594575889,6.250000000000002,6.120205109768595,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,100,3.989286764236349,3.818382203230878,2.21494003777332,6.753205830178376,4,3.989286764236349,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,100,19.190853160549075,19.198618529175135,17.431244594811915,21.039796270444125,19.250000000000004,19.190853160549075,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,100,9.08861112580492,8.976429311866141,6.837961178875219,11.755956352215403,9.000000000000002,9.08861112580492,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,100,6.103383116143288,6.048442305779631,4.1749323655272335,7.924283717723139,6.250000000000002,6.103383116143288,Before the historical event,Event not experienced
