time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.9,0,0,0,Additive genetic variance,50,25.518520615168054,25.459310044816313,15.26082693358133,35.01429208466507,27.09162331500539,25.518520615168054,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,50,179.01363097056964,177.28809069130662,158.85853819054725,208.74251670596902,180.65361414799213,179.01363097056964,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,50,38.6245591707595,39.116080031429085,19.81574667387546,55.677558549799166,38.40909809624033,38.6245591707595,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,50,243.15671075649718,243.30098265204245,216.16496161963755,261.0413840464001,246.15433555923784,243.15671075649718,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,50,25.518520615168054,25.459310044816313,15.26082693358133,35.01429208466507,27.09162331500539,25.518520615168054,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,50,179.01363097056964,177.28809069130662,158.85853819054725,208.74251670596902,180.65361414799213,179.01363097056964,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,50,38.6245591707595,39.116080031429085,19.81574667387546,55.677558549799166,38.40909809624033,38.6245591707595,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,50,243.15671075649718,243.30098265204245,216.16496161963755,261.0413840464001,246.15433555923784,243.15671075649718,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,50,25.518520615168054,25.459310044816313,15.26082693358133,35.01429208466507,27.09162331500539,25.518520615168054,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,50,179.01363097056964,177.28809069130662,158.85853819054725,208.74251670596902,180.65361414799213,179.01363097056964,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,50,38.6245591707595,39.116080031429085,19.81574667387546,55.677558549799166,38.40909809624033,38.6245591707595,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,50,243.15671075649718,243.30098265204245,216.16496161963755,261.0413840464001,246.15433555923784,243.15671075649718,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,50,38.06023360614553,37.389117719320296,22.62125107162294,52.4702642222436,40.415952760519104,38.06023360614553,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,50,180.00065755380862,178.81994816217417,157.8680089590523,214.02206947779146,180.65361414799213,180.00065755380862,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,50,37.008071474291086,39.944026278161246,3.3481024893782028,55.892441796755556,38.40909809624033,37.008071474291086,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,50,255.06896263424522,255.26849616258545,218.9642907463,287.52486842549206,259.4786650047516,255.06896263424522,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,50,25.03709019765503,24.98536494672547,15.04967120871909,34.28730571303953,26.578552068717848,25.03709019765503,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,50,170.94956004624407,169.38004484714645,151.85045394909457,199.19722867675523,172.49037947354847,170.94956004624407,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,50,37.59263725336577,38.0511151348303,19.480642646110066,53.97486110512878,37.38144136666538,37.59263725336577,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,50,233.5792874972649,233.6967293901728,207.8458397801054,250.41386181572406,236.45037290893168,233.5792874972649,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,50,25.03709019765503,24.98536494672547,15.04967120871909,34.28730571303953,26.578552068717848,25.03709019765503,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,50,170.94956004624407,169.38004484714645,151.85045394909457,199.19722867675523,172.49037947354847,170.94956004624407,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,50,37.59263725336577,38.0511151348303,19.480642646110066,53.97486110512878,37.38144136666538,37.59263725336577,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,50,233.5792874972649,233.6967293901728,207.8458397801054,250.41386181572406,236.45037290893168,233.5792874972649,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,50,25.03709019765503,24.98536494672547,15.04967120871909,34.28730571303953,26.578552068717848,25.03709019765503,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,50,170.94956004624407,169.38004484714645,151.85045394909457,199.19722867675523,172.49037947354847,170.94956004624407,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,50,37.59263725336577,38.0511151348303,19.480642646110066,53.97486110512878,37.38144136666538,37.59263725336577,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,50,233.5792874972649,233.6967293901728,207.8458397801054,250.41386181572406,236.45037290893168,233.5792874972649,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,50,37.34293943507591,36.707892051894234,22.308252968603743,51.32280207435433,39.65054040365776,37.34293943507591,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,50,171.89227882395153,170.91253069961715,150.9076469504549,204.2861354586435,172.49037947354847,171.89227882395153,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,50,36.03544803803969,38.987199445281846,3.253450381524028,54.30924651488941,37.38144136666538,36.03544803803969,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,50,245.27066629706712,245.43194623532986,210.52802367431238,276.23835169775947,249.5223612438716,245.27066629706712,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,50,24.568839109880404,24.532876986525615,14.84347310064038,33.566024986766685,26.079369922055456,24.568839109880404,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,50,163.30091362675418,161.87575665068246,145.1973965733203,190.15281427150592,164.74872984264428,163.30091362675418,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,50,36.59446900071038,37.021106835808425,19.15314258909914,52.333698245244534,36.38710163358267,36.59446900071038,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,50,224.46422173734496,224.55699634625367,199.92423386676217,240.38221919754045,227.2152013982824,224.46422173734496,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,50,24.568839109880404,24.532876986525615,14.84347310064038,33.566024986766685,26.079369922055456,24.568839109880404,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,50,163.30091362675418,161.87575665068246,145.1973965733203,190.15281427150592,164.74872984264428,163.30091362675418,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,50,36.59446900071038,37.021106835808425,19.15314258909914,52.333698245244534,36.38710163358267,36.59446900071038,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,50,224.46422173734496,224.55699634625367,199.92423386676217,240.38221919754045,227.2152013982824,224.46422173734496,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,50,24.568839109880404,24.532876986525615,14.84347310064038,33.566024986766685,26.079369922055456,24.568839109880404,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,50,163.30091362675418,161.87575665068246,145.1973965733203,190.15281427150592,164.74872984264428,163.30091362675418,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,50,36.59446900071038,37.021106835808425,19.15314258909914,52.333698245244534,36.38710163358267,36.59446900071038,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,50,224.46422173734496,224.55699634625367,199.92423386676217,240.38221919754045,227.2152013982824,224.46422173734496,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,50,36.64527001264591,36.05575218793297,22.002602624569068,50.20934225100817,38.90584814864522,36.64527001264591,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,50,164.2015990317894,163.4057638714308,144.29964141974762,195.05505593210853,164.74872984264428,164.2015990317894,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,50,35.09428518186677,38.058729900567144,3.1620610000579807,52.77989523908154,36.38710163358267,35.09428518186677,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,50,235.94115422630207,236.1490301193365,202.49613164412463,265.5070342271399,240.04167962487216,235.94115422630207,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,50,24.11336394881469,24.093405753162884,14.642108499101834,32.84198421206241,25.593657767531074,24.11336394881469,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,50,156.04432528204424,154.7527112174315,138.8796987533601,181.59740701318643,157.40489958646845,156.04432528204424,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,50,35.628818454615846,36.02478142973678,18.83305238600578,50.75161428978015,35.42487868882368,35.628818454615846,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,50,215.7865076854748,215.85665326257157,192.3787901792879,230.85680344023038,218.4234360428232,215.7865076854748,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,50,24.11336394881469,24.093405753162884,14.642108499101834,32.84198421206241,25.593657767531074,24.11336394881469,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,50,156.04432528204424,154.7527112174315,138.8796987533601,181.59740701318643,157.40489958646845,156.04432528204424,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,50,35.628818454615846,36.02478142973678,18.83305238600578,50.75161428978015,35.42487868882368,35.628818454615846,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,50,215.7865076854748,215.85665326257157,192.3787901792879,230.85680344023038,218.4234360428232,215.7865076854748,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,50,24.11336394881469,24.093405753162884,14.642108499101834,32.84198421206241,25.593657767531074,24.11336394881469,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,50,156.04432528204424,154.7527112174315,138.8796987533601,181.59740701318643,157.40489958646845,156.04432528204424,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,50,35.628818454615846,36.02478142973678,18.83305238600578,50.75161428978015,35.42487868882368,35.628818454615846,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,50,215.7865076854748,215.85665326257157,192.3787901792879,230.85680344023038,218.4234360428232,215.7865076854748,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,50,35.96662502022314,35.42534387155543,21.70411610889076,49.12875568728839,38.181250760581186,35.96662502022314,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,50,156.90512427366545,156.27746719790247,138.00300376342898,186.30028374348325,157.40489958646845,156.90512427366545,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,50,34.18344131167185,37.1576796399016,3.0738092414278055,51.30235549043654,35.42487868882368,34.18344131167185,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,50,227.05519060556045,227.31527317066636,194.8468947926132,255.30020634567677,231.01102903587332,227.05519060556045,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,50,23.670275288154944,23.66236136774737,14.445456961977333,32.13928459504605,25.12101074202772,23.670275288154944,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,50,149.15783808424547,147.9897404100509,132.87886289899072,173.48229406980306,150.43655949853252,149.15783808424547,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,50,34.69449919091684,35.06091565953609,18.520183439268692,49.22625958521567,34.49361936945709,34.69449919091684,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,50,207.52261256331724,207.5720487526799,185.1894062903134,221.80236559437202,210.05118961001733,207.52261256331724,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,50,23.670275288154944,23.66236136774737,14.445456961977333,32.13928459504605,25.12101074202772,23.670275288154944,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,50,149.15783808424547,147.9897404100509,132.87886289899072,173.48229406980306,150.43655949853252,149.15783808424547,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,50,34.69449919091684,35.06091565953609,18.520183439268692,49.22625958521567,34.49361936945709,34.69449919091684,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,50,207.52261256331724,207.5720487526799,185.1894062903134,221.80236559437202,210.05118961001733,207.52261256331724,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,50,23.670275288154944,23.66236136774737,14.445456961977333,32.13928459504605,25.12101074202772,23.670275288154944,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,50,149.15783808424547,147.9897404100509,132.87886289899072,173.48229406980306,150.43655949853252,149.15783808424547,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,50,34.69449919091684,35.06091565953609,18.520183439268692,49.22625958521567,34.49361936945709,34.69449919091684,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,50,207.52261256331724,207.5720487526799,185.1894062903134,221.80236559437202,210.05118961001733,207.52261256331724,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,50,35.30642492789102,34.81124273667372,21.41261492640147,48.07995506182288,37.476144254668604,35.30642492789102,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,50,149.98077780997963,149.49835849472325,132.0169295891047,177.99500125730077,150.43655949853252,149.98077780997963,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,50,33.30182025499933,36.28314458452449,2.988575227932872,49.87467817645661,34.49361936945709,33.30182025499933,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,50,218.58902299286999,218.96074385046404,187.5598637248293,245.58900711572727,222.40632312265822,218.58902299286999,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,50,23.239197154455006,23.23503830424957,14.253401599832229,31.457221692760907,24.661037704769463,23.239197154455006,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,50,142.62081451530423,141.56641566451583,127.17748736746245,165.78273401773538,143.82272485016978,142.62081451530423,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,50,33.790372185348886,34.128334579594735,18.214352500983864,47.75538562499092,33.59221558534661,33.790372185348886,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,50,199.65038385510812,199.68091735737676,178.33715264221223,213.19815078032082,202.07597814028583,199.65038385510812,Before the historical event,Event not experienced
