time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-3,0,0,0,Additive genetic variance,10,0.9019763222453474,0.9185946764178308,0.5981983921603076,1.1806866535699079,0.8164615796047126,0.9019763222453474,Before the historical event,Event not experienced
-3,0,0,0,Nuclear-family environmental variance,10,6.328770883897951,6.328015629527268,5.781036711771451,6.862370743664039,6.250000000000002,6.328770883897951,Before the historical event,Event not experienced
-3,0,0,0,Nonshared environmental variance,10,2.192028601414523,2.169102873529112,1.4502774743616014,3.233988319503866,2.1952465443761056,2.192028601414523,Before the historical event,Event not experienced
-3,0,0,0,Phenotypic variance,10,9.422775807557821,9.256064920886134,8.941638293120995,10.2457649684467,9.26170812398082,9.422775807557821,Before the historical event,Event not experienced
-3,0,1,0,Additive genetic variance,10,0.9019763222453474,0.9185946764178308,0.5981983921603076,1.1806866535699079,0.8164615796047126,0.9019763222453474,Before the historical event,Event experienced
-3,0,1,0,Nuclear-family environmental variance,10,6.328770883897951,6.328015629527268,5.781036711771451,6.862370743664039,6.250000000000002,6.328770883897951,Before the historical event,Event experienced
-3,0,1,0,Nonshared environmental variance,10,2.192028601414523,2.169102873529112,1.4502774743616014,3.233988319503866,2.1952465443761056,2.192028601414523,Before the historical event,Event experienced
-3,0,1,0,Phenotypic variance,10,9.422775807557821,9.256064920886134,8.941638293120995,10.2457649684467,9.26170812398082,9.422775807557821,Before the historical event,Event experienced
-3,1,0,0,Additive genetic variance,10,0.9019763222453474,0.9185946764178308,0.5981983921603076,1.1806866535699079,0.8164615796047126,0.9019763222453474,After the historical event,Event not experienced
-3,1,0,0,Nuclear-family environmental variance,10,6.328770883897951,6.328015629527268,5.781036711771451,6.862370743664039,6.250000000000002,6.328770883897951,After the historical event,Event not experienced
-3,1,0,0,Nonshared environmental variance,10,2.192028601414523,2.169102873529112,1.4502774743616014,3.233988319503866,2.1952465443761056,2.192028601414523,After the historical event,Event not experienced
-3,1,0,0,Phenotypic variance,10,9.422775807557821,9.256064920886134,8.941638293120995,10.2457649684467,9.26170812398082,9.422775807557821,After the historical event,Event not experienced
-3,1,1,1,Additive genetic variance,10,1.3356408771375914,1.4334311111066493,0.8058049388604474,1.6859038117839167,1.2180175491295142,1.3356408771375914,After the historical event,Event experienced
-3,1,1,1,Nuclear-family environmental variance,10,6.2502462882954335,6.21207334715173,5.610681321536993,6.9718482791463945,6.250000000000002,6.2502462882954335,After the historical event,Event experienced
-3,1,1,1,Nonshared environmental variance,10,2.2350162188345797,2.1877955196193692,1.4458336822084228,3.3745708151796103,2.1952465443761056,2.2350162188345797,After the historical event,Event experienced
-3,1,1,1,Phenotypic variance,10,9.820903384267604,9.647167151617573,9.124502521481027,11.075081366625538,9.66326409350562,9.820903384267604,After the historical event,Event experienced
-2.98,0,0,0,Additive genetic variance,10,0.9263935077479215,0.9437945307693758,0.6163973899751464,1.2094226476126364,0.8395783960029833,0.9263935077479215,Before the historical event,Event not experienced
-2.98,0,0,0,Nuclear-family environmental variance,10,6.3278775354519405,6.324729845120131,5.783075645965916,6.855310049375134,6.250000000000002,6.3278775354519405,Before the historical event,Event not experienced
-2.98,0,0,0,Nonshared environmental variance,10,2.1998545499521325,2.17551473097741,1.4623663417830068,3.2352698286686796,2.204045115965363,2.1998545499521325,Before the historical event,Event not experienced
-2.98,0,0,0,Phenotypic variance,10,9.454125593151995,9.290325222037438,8.975404388663623,10.269000313684948,9.293623511968349,9.454125593151995,Before the historical event,Event not experienced
-2.98,0,1,0,Additive genetic variance,10,0.9263935077479215,0.9437945307693758,0.6163973899751464,1.2094226476126364,0.8395783960029833,0.9263935077479215,Before the historical event,Event experienced
-2.98,0,1,0,Nuclear-family environmental variance,10,6.3278775354519405,6.324729845120131,5.783075645965916,6.855310049375134,6.250000000000002,6.3278775354519405,Before the historical event,Event experienced
-2.98,0,1,0,Nonshared environmental variance,10,2.1998545499521325,2.17551473097741,1.4623663417830068,3.2352698286686796,2.204045115965363,2.1998545499521325,Before the historical event,Event experienced
-2.98,0,1,0,Phenotypic variance,10,9.454125593151995,9.290325222037438,8.975404388663623,10.269000313684948,9.293623511968349,9.454125593151995,Before the historical event,Event experienced
-2.98,1,0,0,Additive genetic variance,10,0.9263935077479215,0.9437945307693758,0.6163973899751464,1.2094226476126364,0.8395783960029833,0.9263935077479215,After the historical event,Event not experienced
-2.98,1,0,0,Nuclear-family environmental variance,10,6.3278775354519405,6.324729845120131,5.783075645965916,6.855310049375134,6.250000000000002,6.3278775354519405,After the historical event,Event not experienced
-2.98,1,0,0,Nonshared environmental variance,10,2.1998545499521325,2.17551473097741,1.4623663417830068,3.2352698286686796,2.204045115965363,2.1998545499521325,After the historical event,Event not experienced
-2.98,1,0,0,Phenotypic variance,10,9.454125593151995,9.290325222037438,8.975404388663623,10.269000313684948,9.293623511968349,9.454125593151995,After the historical event,Event not experienced
-2.98,1,1,1,Additive genetic variance,10,1.3717903693294828,1.4718433120792815,0.8303254788437635,1.7290444786402699,1.2525037867632935,1.3717903693294828,After the historical event,Event experienced
-2.98,1,1,1,Nuclear-family environmental variance,10,6.249344678326589,6.211570999918907,5.612550835551198,6.9646453881841905,6.250000000000002,6.249344678326589,After the historical event,Event experienced
-2.98,1,1,1,Nonshared environmental variance,10,2.242935565191063,2.19429303391169,1.457869141457745,3.3758750845635364,2.204045115965363,2.242935565191063,After the historical event,Event experienced
-2.98,1,1,1,Phenotypic variance,10,9.864070612847135,9.702722120840434,9.172865533765513,11.105140770748163,9.706548902728658,9.864070612847135,After the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,10,0.9513287374075495,0.9695329364287946,0.6350444053608905,1.2386855926537417,0.8632116035355987,0.9513287374075495,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,10,6.326990207776397,6.324299825783193,5.785112280989074,6.848281247908398,6.250000000000002,6.326990207776397,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,10,2.2077268208408998,2.1819637888195076,1.4745264595016787,3.23660962895078,2.2128789523234955,2.2077268208408998,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,10,9.486045766024846,9.325171570602024,9.009743278653017,10.292714664878709,9.326090555859096,9.486045766024846,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,10,0.9513287374075495,0.9695329364287946,0.6350444053608905,1.2386855926537417,0.8632116035355987,0.9513287374075495,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,10,6.326990207776397,6.324299825783193,5.785112280989074,6.848281247908398,6.250000000000002,6.326990207776397,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,10,2.2077268208408998,2.1819637888195076,1.4745264595016787,3.23660962895078,2.2128789523234955,2.2077268208408998,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,10,9.486045766024846,9.325171570602024,9.009743278653017,10.292714664878709,9.326090555859096,9.486045766024846,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,10,0.9513287374075495,0.9695329364287946,0.6350444053608905,1.2386855926537417,0.8632116035355987,0.9513287374075495,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,10,6.326990207776397,6.324299825783193,5.785112280989074,6.848281247908398,6.250000000000002,6.326990207776397,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,10,2.2077268208408998,2.1819637888195076,1.4745264595016787,3.23660962895078,2.2128789523234955,2.2077268208408998,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,10,9.486045766024846,9.325171570602024,9.009743278653017,10.292714664878709,9.326090555859096,9.486045766024846,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,10,1.4087061825121798,1.511052604644104,0.8554494704070956,1.7730206111908637,1.2877603894449305,1.4087061825121798,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,10,6.24844895390386,6.211068381137277,5.614421651162118,6.957475220982567,6.250000000000002,6.24844895390386,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,10,2.2509019497037475,2.2008280477597486,1.4699754351551777,3.37724022947103,2.2128789523234955,2.2509019497037475,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,10,9.908057086119786,9.75912490953683,9.222002935623703,11.135833916114619,9.750639341768427,9.908057086119786,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,10,0.9767882932450513,0.9958163556807236,0.6541466931592714,1.268479993326975,0.8873680695917594,0.9767882932450513,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,10,6.326108790038137,6.323868583232398,5.787146613777541,6.841284186526357,6.250000000000002,6.326108790038137,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,10,2.215645554365132,2.188450257666199,1.486757925548909,3.238007734842951,2.221748194792073,2.215645554365132,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,10,9.51854263764832,9.360609546347122,9.04465977843278,10.316915208817981,9.359116264383834,9.51854263764832,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,10,0.9767882932450513,0.9958163556807236,0.6541466931592714,1.268479993326975,0.8873680695917594,0.9767882932450513,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,10,6.326108790038137,6.323868583232398,5.787146613777541,6.841284186526357,6.250000000000002,6.326108790038137,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,10,2.215645554365132,2.188450257666199,1.486757925548909,3.238007734842951,2.221748194792073,2.215645554365132,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,10,9.51854263764832,9.360609546347122,9.04465977843278,10.316915208817981,9.359116264383834,9.51854263764832,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,10,0.9767882932450513,0.9958163556807236,0.6541466931592714,1.268479993326975,0.8873680695917594,0.9767882932450513,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,10,6.326108790038137,6.323868583232398,5.787146613777541,6.841284186526357,6.250000000000002,6.326108790038137,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,10,2.215645554365132,2.188450257666199,1.486757925548909,3.238007734842951,2.221748194792073,2.215645554365132,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,10,9.51854263764832,9.360609546347122,9.04465977843278,10.316915208817981,9.359116264383834,9.51854263764832,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,10,1.4463975760404908,1.5510680105140369,0.881186663492705,1.8178399524821847,1.3237976021152442,1.4463975760404908,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,10,6.247559002659601,6.210565480537154,5.616293769134732,6.950337620547704,6.250000000000002,6.247559002659601,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,10,2.258915514162988,2.2074007733283585,1.4821526603776503,3.378666264251374,2.221748194792073,2.258915514162988,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,10,9.95287209286308,9.816384108896646,9.271922503589847,11.16717042537581,9.79554579690732,9.95287209286308,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,10,1.0027783813112794,1.022651165101533,0.6737114964390187,1.298810238321202,0.9120545996488727,1.0027783813112794,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,10,6.3252331723536726,6.323435987104,5.7891786412746935,6.834318713857793,6.250000000000002,6.3252331723536726,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,10,2.223610891231994,2.1949743496758436,1.4990608343564016,3.2394641639166206,2.2306529852791646,2.223610891231994,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,10,9.551622444896946,9.396644622671069,9.080158609774557,10.34160912036783,9.392707584928038,9.551622444896946,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,10,1.0027783813112794,1.022651165101533,0.6737114964390187,1.298810238321202,0.9120545996488727,1.0027783813112794,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,10,6.3252331723536726,6.323435987104,5.7891786412746935,6.834318713857793,6.250000000000002,6.3252331723536726,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,10,2.223610891231994,2.1949743496758436,1.4990608343564016,3.2394641639166206,2.2306529852791646,2.223610891231994,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,10,9.551622444896946,9.396644622671069,9.080158609774557,10.34160912036783,9.392707584928038,9.551622444896946,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,10,1.0027783813112794,1.022651165101533,0.6737114964390187,1.298810238321202,0.9120545996488727,1.0027783813112794,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,10,6.3252331723536726,6.323435987104,5.7891786412746935,6.834318713857793,6.250000000000002,6.3252331723536726,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,10,2.223610891231994,2.1949743496758436,1.4990608343564016,3.2394641639166206,2.2306529852791646,2.223610891231994,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,10,9.551622444896946,9.396644622671069,9.080158609774557,10.34160912036783,9.392707584928038,9.551622444896946,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,10,1.4848736954050339,1.5918984144158896,0.9075467907513356,1.8635100527240867,1.3606255773535094,1.4848736954050339,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,10,6.246674713191436,6.210062287914242,5.618167190238754,6.9454601422644995,6.250000000000002,6.246674713191436,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,10,2.266976400805466,2.2140114243344198,1.4944009106275253,3.3801532064731794,2.2306529852791646,2.266976400805466,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,10,9.998524809401935,9.869663047575642,9.322631885737499,11.199159902346477,9.841278562632676,9.998524809401935,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,10,1.0293051256911983,1.050043649150909,0.6937460412556533,1.3296805951187853,0.9372779311244449,1.0293051256911983,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,10,6.324363245785343,6.323001908102279,5.791208360430702,6.8273846798873015,6.250000000000002,6.324363245785343,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,10,2.231622972569071,2.2015362785658987,1.5114352767180506,3.2409789368211688,2.239593466261608,2.231622972569071,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,10,9.585291344045611,9.433282160759955,9.116244395795032,10.366803557125756,9.426871397386055,9.585291344045611,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,10,1.0293051256911983,1.050043649150909,0.6937460412556533,1.3296805951187853,0.9372779311244449,1.0293051256911983,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,10,6.324363245785343,6.323001908102279,5.791208360430702,6.8273846798873015,6.250000000000002,6.324363245785343,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,10,2.231622972569071,2.2015362785658987,1.5114352767180506,3.2409789368211688,2.239593466261608,2.231622972569071,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,10,9.585291344045611,9.433282160759955,9.116244395795032,10.366803557125756,9.426871397386055,9.585291344045611,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,10,1.0293051256911983,1.050043649150909,0.6937460412556533,1.3296805951187853,0.9372779311244449,1.0293051256911983,After the historical event,Event not experienced
