parameter,true_value,n_requested,n_success,success_rate,mean_estimate,median_estimate,empirical_sd,mcse_mean,bias,relative_bias,rmse,mc_lower,mc_upper,empirical_interval_excludes_zero
b_a_0,1.6094379124341003,3,0,0,,,,,,,,,,
b_a_1,0.1,3,0,0,,,,,,,,,,
g_a_1,0.1,3,0,0,,,,,,,,,,
b_e_0,1.6094379124341003,3,0,0,,,,,,,,,,
b_e_1,-0.04,3,0,0,,,,,,,,,,
g_e_1,-0.1,3,0,0,,,,,,,,,,
