time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.92,0,0,0,Additive genetic variance,50,61.466916112163766,84.66700189203596,18.099224961376393,105.42594168528824,27.619017556260314,61.466916112163766,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,50,192.89971697678791,193.01120447842902,168.83854312716147,222.4879476107555,189.26373464163515,192.89971697678791,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,50,19.157301447064985,2.4774989388000584e-5,0,54.863137695441765,39.47132114004958,19.157301447064985,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,50,273.52393453601667,272.66578624199235,236.96505454813754,312.0212731355063,256.354073337945,273.52393453601667,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,50,61.466916112163766,84.66700189203596,18.099224961376393,105.42594168528824,27.619017556260314,61.466916112163766,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,50,192.89971697678791,193.01120447842902,168.83854312716147,222.4879476107555,189.26373464163515,192.89971697678791,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,50,19.157301447064985,2.4774989388000584e-5,0,54.863137695441765,39.47132114004958,19.157301447064985,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,50,273.52393453601667,272.66578624199235,236.96505454813754,312.0212731355063,256.354073337945,273.52393453601667,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,50,61.466916112163766,84.66700189203596,18.099224961376393,105.42594168528824,27.619017556260314,61.466916112163766,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,50,192.89971697678791,193.01120447842902,168.83854312716147,222.4879476107555,189.26373464163515,192.89971697678791,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,50,19.157301447064985,2.4774989388000584e-5,0,54.863137695441765,39.47132114004958,19.157301447064985,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,50,273.52393453601667,272.66578624199235,236.96505454813754,312.0212731355063,256.354073337945,273.52393453601667,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,50,86.4956512227613,115.84772626817949,26.201912936545703,146.52836131220067,41.202732515016976,86.4956512227613,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,50,194.83655766235452,192.11225437024757,170.3104138090783,227.39389395456695,189.26373464163515,194.83655766235452,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,50,19.1101998119376,1.73778732126416e-12,0,64.45826686409507,39.47132114004958,19.1101998119376,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,50,300.44240869705345,310.9181602164764,227.59876106035185,360.1103162246827,269.9377882967017,300.44240869705345,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,50,60.01042809925115,82.64429381594033,17.807747470778125,102.69483275046107,27.09162331500539,60.01042809925115,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,50,184.1738402659522,184.28496405873636,161.39193394650044,212.1748374217127,180.65361414799213,184.1738402659522,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,50,18.641600570807842,2.424873274051665e-5,0,53.24283731399491,38.40909809624033,18.641600570807842,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,50,262.8258689360112,261.883960050326,227.71964291437013,299.9107496220001,246.15433555923784,262.8258689360112,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,50,60.01042809925115,82.64429381594033,17.807747470778125,102.69483275046107,27.09162331500539,60.01042809925115,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,50,184.1738402659522,184.28496405873636,161.39193394650044,212.1748374217127,180.65361414799213,184.1738402659522,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,50,18.641600570807842,2.424873274051665e-5,0,53.24283731399491,38.40909809624033,18.641600570807842,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,50,262.8258689360112,261.883960050326,227.71964291437013,299.9107496220001,246.15433555923784,262.8258689360112,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,50,60.01042809925115,82.64429381594033,17.807747470778125,102.69483275046107,27.09162331500539,60.01042809925115,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,50,184.1738402659522,184.28496405873636,161.39193394650044,212.1748374217127,180.65361414799213,184.1738402659522,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,50,18.641600570807842,2.424873274051665e-5,0,53.24283731399491,38.40909809624033,18.641600570807842,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,50,262.8258689360112,261.883960050326,227.71964291437013,299.9107496220001,246.15433555923784,262.8258689360112,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,50,84.45363990565588,113.03518885649137,25.779926229259715,142.73267110853274,40.415952760519104,84.45363990565588,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,50,186.02325915402852,183.35222639863574,162.79893735578557,216.85269964694186,180.65361414799213,186.02325915402852,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,50,18.607786873424022,1.6690000268357828e-12,0,62.720703637138975,38.40909809624033,18.607786873424022,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,50,289.0846859331084,299.77737279712017,218.46646726620088,346.6175672177181,259.4786650047516,289.0846859331084,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,50,58.599112406543284,80.68386936251662,17.52362046300505,100.05267014610551,26.578552068717848,58.599112406543284,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,50,175.89868508516392,176.00922930268854,154.32215139161238,202.4050051455646,172.49037947354847,175.89868508516392,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,50,18.142884707659174,2.373512077499261e-5,0,51.67945802479717,37.38144136666538,18.142884707659174,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,50,252.64068219936638,251.76250788150713,218.91800290681746,288.37538634919866,236.45037290893168,252.64068219936638,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,50,58.599112406543284,80.68386936251662,17.52362046300505,100.05267014610551,26.578552068717848,58.599112406543284,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,50,175.89868508516392,176.00922930268854,154.32215139161238,202.4050051455646,172.49037947354847,175.89868508516392,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,50,18.142884707659174,2.373512077499261e-5,0,51.67945802479717,37.38144136666538,18.142884707659174,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,50,252.64068219936638,251.76250788150713,218.91800290681746,288.37538634919866,236.45037290893168,252.64068219936638,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,50,58.599112406543284,80.68386936251662,17.52362046300505,100.05267014610551,26.578552068717848,58.599112406543284,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,50,175.89868508516392,176.00922930268854,154.32215139161238,202.4050051455646,172.49037947354847,175.89868508516392,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,50,18.142884707659174,2.373512077499261e-5,0,51.67945802479717,37.38144136666538,18.142884707659174,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,50,252.64068219936638,251.76250788150713,218.91800290681746,288.37538634919866,236.45037290893168,252.64068219936638,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,50,82.47485174147485,110.31034214148418,25.368581485066045,139.06059373095732,39.65054040365776,82.47485174147485,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,50,177.665188881825,175.09313415415772,155.667567940852,206.8668274813622,172.49037947354847,177.665188881825,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,50,18.121576909147066,1.604158600382851e-12,0,61.0390622538089,37.38144136666538,18.121576909147066,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,50,278.2616175324469,289.13579472397936,209.7051898726237,333.75137369891263,249.5223612438716,278.2616175324469,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,50,57.231396767875005,78.7835805851395,17.246641182881127,97.49621657000502,26.079369922055456,57.231396767875005,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,50,168.04884666268703,168.15862110020564,147.6083500655318,193.1472806262744,164.74872984264428,168.04884666268703,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,50,17.660526713394727,2.3233822871452227e-5,0,50.17078606036036,36.38710163358267,17.660526713394727,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,50,242.94077014395674,242.54370255362483,210.53622601397663,277.20337643353275,227.2152013982824,242.94077014395674,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,50,57.231396767875005,78.7835805851395,17.246641182881127,97.49621657000502,26.079369922055456,57.231396767875005,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,50,168.04884666268703,168.15862110020564,147.6083500655318,193.1472806262744,164.74872984264428,168.04884666268703,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,50,17.660526713394727,2.3233822871452227e-5,0,50.17078606036036,36.38710163358267,17.660526713394727,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,50,242.94077014395674,242.54370255362483,210.53622601397663,277.20337643353275,227.2152013982824,242.94077014395674,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,50,57.231396767875005,78.7835805851395,17.246641182881127,97.49621657000502,26.079369922055456,57.231396767875005,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,50,168.04884666268703,168.15862110020564,147.6083500655318,193.1472806262744,164.74872984264428,168.04884666268703,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,50,17.660526713394727,2.3233822871452227e-5,0,50.17078606036036,36.38710163358267,17.660526713394727,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,50,242.94077014395674,242.54370255362483,210.53622601397663,277.20337643353275,227.2152013982824,242.94077014395674,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,50,80.55708959465336,107.67012454084255,24.967585147184305,135.5076303109449,38.90584814864522,80.55708959465336,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,50,169.73668853721568,167.25967467723345,148.89527880995303,197.4044147558252,164.74872984264428,169.73668853721568,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,50,17.650980815359105,1.542913433581847e-12,0,59.41134458474562,36.38710163358267,17.650980815359105,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,50,267.94475894722814,278.76643633338506,201.20724917374318,321.4787897149695,240.04167962487216,267.94475894722814,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,50,55.9057694188078,76.9413611616126,16.976613320954918,95.02236389894522,25.593657767531074,55.9057694188078,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,50,160.60045522451543,160.7092929544802,141.23092231718297,184.37240816110165,157.40489958646845,160.60045522451543,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,50,17.19392482404445,2.274451766136164e-5,0,48.71470101346246,35.42487868882368,17.19392482404445,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,50,233.70014946736768,233.74381970216777,202.54711677078092,266.6414377763818,218.4234360428232,233.70014946736768,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,50,55.9057694188078,76.9413611616126,16.976613320954918,95.02236389894522,25.593657767531074,55.9057694188078,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,50,160.60045522451543,160.7092929544802,141.23092231718297,184.37240816110165,157.40489958646845,160.60045522451543,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,50,17.19392482404445,2.274451766136164e-5,0,48.71470101346246,35.42487868882368,17.19392482404445,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,50,233.70014946736768,233.74381970216777,202.54711677078092,266.6414377763818,218.4234360428232,233.70014946736768,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,50,55.9057694188078,76.9413611616126,16.976613320954918,95.02236389894522,25.593657767531074,55.9057694188078,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,50,160.60045522451543,160.7092929544802,141.23092231718297,184.37240816110165,157.40489958646845,160.60045522451543,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,50,17.19392482404445,2.274451766136164e-5,0,48.71470101346246,35.42487868882368,17.19392482404445,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,50,233.70014946736768,233.74381970216777,202.54711677078092,266.6414377763818,218.4234360428232,233.70014946736768,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,50,78.69824078146789,105.11159217458776,24.576652991458648,132.0694614937733,38.181250760581186,78.69824078146789,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,50,162.2136501002966,159.82768492614986,142.4622917170257,188.43555584375196,157.40489958646845,162.2136501002966,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,50,17.195433086033695,1.4849584260096584e-12,0,57.835630146157456,35.42487868882368,17.195433086033695,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,50,258.10732396779815,268.8275093815213,193.13237630296072,309.7687724255657,231.01102903587332,258.10732396779815,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,50,54.62077658894,75.15522305804484,16.713346793473907,92.62812765514035,25.12101074202772,54.62077658894,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,50,153.5310777480629,153.63883294306876,135.17142031965264,176.05292206424252,150.43655949853252,153.5310777480629,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,50,16.74250155000771,2.2266892753625657e-5,0,47.309171632918044,34.49361936945709,16.74250155000771,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,50,224.8943558870106,225.3413320001409,194.92712640339113,256.6562539600495,210.05118961001733,224.8943558870106,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,50,54.62077658894,75.15522305804484,16.713346793473907,92.62812765514035,25.12101074202772,54.62077658894,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,50,153.5310777480629,153.63883294306876,135.17142031965264,176.05292206424252,150.43655949853252,153.5310777480629,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,50,16.74250155000771,2.2266892753625657e-5,0,47.309171632918044,34.49361936945709,16.74250155000771,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,50,224.8943558870106,225.3413320001409,194.92712640339113,256.6562539600495,210.05118961001733,224.8943558870106,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,50,54.62077658894,75.15522305804484,16.713346793473907,92.62812765514035,25.12101074202772,54.62077658894,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,50,153.5310777480629,153.63883294306876,135.17142031965264,176.05292206424252,150.43655949853252,153.5310777480629,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,50,16.74250155000771,2.2266892753625657e-5,0,47.309171632918044,34.49361936945709,16.74250155000771,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,50,224.8943558870106,225.3413320001409,194.92712640339113,256.6562539600495,210.05118961001733,224.8943558870106,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,50,76.89627357303921,102.63191399913745,24.195509807778258,128.7419397490279,37.476144254668604,76.89627357303921,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,50,155.07341661656136,152.77468575537813,136.34999832537434,179.93217498196555,150.43655949853252,155.07341661656136,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,50,16.754390790737464,1.4300245445182929e-12,0,56.31007286820535,34.49361936945709,16.754390790737464,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,50,248.72408098033804,259.3358980326194,185.4571884789828,298.59206386014364,222.40632312265822,248.72408098033804,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,50,53.37502010509942,73.42325333797565,16.456657530504337,90.31064172460644,24.661037704769463,53.37502010509942,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,50,146.81962632375954,146.92617226915797,129.41248330704613,168.16303072340494,143.82272485016978,146.81962632375954,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,50,16.305702621503723,2.1800644469107276e-5,0,45.95225181961786,33.59221558534661,16.305702621503723,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,50,216.50034905036267,217.3159270865512,187.6645407842919,247.13376971011348,202.07597814028583,216.50034905036267,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,50,53.37502010509942,73.42325333797565,16.456657530504337,90.31064172460644,24.661037704769463,53.37502010509942,Before the historical event,Event experienced
