time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-3,0,0,0,Additive genetic variance,12,1.3161079349719007,1.0678662436235462,0.44731466348704274,2.8359805264206566,0.8164615796047126,1.3161079349719007,Before the historical event,Event not experienced
-3,0,0,0,Nuclear-family environmental variance,12,5.719290893740235,5.354266598900073,3.5858516943971575,8.008560566090438,6.250000000000002,5.719290893740235,Before the historical event,Event not experienced
-3,0,0,0,Nonshared environmental variance,12,3.587244876588001,3.251233701077469,1.5869788155155533,5.619440291875709,4,3.587244876588001,Before the historical event,Event not experienced
-3,0,0,0,Phenotypic variance,12,10.622643705300137,10.303147289744967,8.60451692000746,13.301636949621516,11.066461579604715,10.622643705300137,Before the historical event,Event not experienced
-3,0,1,0,Additive genetic variance,12,1.3161079349719007,1.0678662436235462,0.44731466348704274,2.8359805264206566,0.8164615796047126,1.3161079349719007,Before the historical event,Event experienced
-3,0,1,0,Nuclear-family environmental variance,12,5.719290893740235,5.354266598900073,3.5858516943971575,8.008560566090438,6.250000000000002,5.719290893740235,Before the historical event,Event experienced
-3,0,1,0,Nonshared environmental variance,12,3.587244876588001,3.251233701077469,1.5869788155155533,5.619440291875709,4,3.587244876588001,Before the historical event,Event experienced
-3,0,1,0,Phenotypic variance,12,10.622643705300137,10.303147289744967,8.60451692000746,13.301636949621516,11.066461579604715,10.622643705300137,Before the historical event,Event experienced
-3,1,0,0,Additive genetic variance,12,1.3161079349719007,1.0678662436235462,0.44731466348704274,2.8359805264206566,0.8164615796047126,1.3161079349719007,After the historical event,Event not experienced
-3,1,0,0,Nuclear-family environmental variance,12,5.719290893740235,5.354266598900073,3.5858516943971575,8.008560566090438,6.250000000000002,5.719290893740235,After the historical event,Event not experienced
-3,1,0,0,Nonshared environmental variance,12,3.587244876588001,3.251233701077469,1.5869788155155533,5.619440291875709,4,3.587244876588001,After the historical event,Event not experienced
-3,1,0,0,Phenotypic variance,12,10.622643705300137,10.303147289744967,8.60451692000746,13.301636949621516,11.066461579604715,10.622643705300137,After the historical event,Event not experienced
-3,1,1,1,Additive genetic variance,12,1.2106353127611058,0.9039857928876429,0.5018830530960381,2.8667761760845027,0.8164615796047126,1.2106353127611058,After the historical event,Event experienced
-3,1,1,1,Nuclear-family environmental variance,12,5.7583981544048575,5.461200824218903,3.6582892304738905,7.826704747557978,6.250000000000002,5.7583981544048575,After the historical event,Event experienced
-3,1,1,1,Nonshared environmental variance,12,3.6995472290365012,3.4745475961342187,1.611016133114792,5.650519255983836,4,3.6995472290365012,After the historical event,Event experienced
-3,1,1,1,Phenotypic variance,12,10.668580696202465,10.423039203930433,8.987118554986644,12.955170480899813,11.066461579604715,10.668580696202465,After the historical event,Event experienced
-2.98,0,0,0,Additive genetic variance,12,1.3436252167499938,1.0960438235325103,0.4615669522191851,2.869919706365602,0.8395783960029833,1.3436252167499938,Before the historical event,Event not experienced
-2.98,0,0,0,Nuclear-family environmental variance,12,5.723249656130931,5.355900907866356,3.602107154237798,7.9994513348107414,6.250000000000002,5.723249656130931,Before the historical event,Event not experienced
-2.98,0,0,0,Nonshared environmental variance,12,3.5876694135056644,3.2566183215342415,1.606176335367083,5.595687957555556,4,3.5876694135056644,Before the historical event,Event not experienced
-2.98,0,0,0,Phenotypic variance,12,10.654544286386589,10.346820715574776,8.636220910469648,13.304349152860397,11.089578396002985,10.654544286386589,Before the historical event,Event not experienced
-2.98,0,1,0,Additive genetic variance,12,1.3436252167499938,1.0960438235325103,0.4615669522191851,2.869919706365602,0.8395783960029833,1.3436252167499938,Before the historical event,Event experienced
-2.98,0,1,0,Nuclear-family environmental variance,12,5.723249656130931,5.355900907866356,3.602107154237798,7.9994513348107414,6.250000000000002,5.723249656130931,Before the historical event,Event experienced
-2.98,0,1,0,Nonshared environmental variance,12,3.5876694135056644,3.2566183215342415,1.606176335367083,5.595687957555556,4,3.5876694135056644,Before the historical event,Event experienced
-2.98,0,1,0,Phenotypic variance,12,10.654544286386589,10.346820715574776,8.636220910469648,13.304349152860397,11.089578396002985,10.654544286386589,Before the historical event,Event experienced
-2.98,1,0,0,Additive genetic variance,12,1.3436252167499938,1.0960438235325103,0.4615669522191851,2.869919706365602,0.8395783960029833,1.3436252167499938,After the historical event,Event not experienced
-2.98,1,0,0,Nuclear-family environmental variance,12,5.723249656130931,5.355900907866356,3.602107154237798,7.9994513348107414,6.250000000000002,5.723249656130931,After the historical event,Event not experienced
-2.98,1,0,0,Nonshared environmental variance,12,3.5876694135056644,3.2566183215342415,1.606176335367083,5.595687957555556,4,3.5876694135056644,After the historical event,Event not experienced
-2.98,1,0,0,Phenotypic variance,12,10.654544286386589,10.346820715574776,8.636220910469648,13.304349152860397,11.089578396002985,10.654544286386589,After the historical event,Event not experienced
-2.98,1,1,1,Additive genetic variance,12,1.235866016051158,0.9280046299099287,0.5187304384169683,2.900691028571335,0.8395783960029833,1.235866016051158,After the historical event,Event experienced
-2.98,1,1,1,Nuclear-family environmental variance,12,5.7623504361418805,5.463673035017793,3.682061570189174,7.817794312413633,6.250000000000002,5.7623504361418805,After the historical event,Event experienced
-2.98,1,1,1,Nonshared environmental variance,12,3.699867035110301,3.474653883806443,1.6305770020834356,5.6276015068062595,4,3.699867035110301,After the historical event,Event experienced
-2.98,1,1,1,Phenotypic variance,12,10.69808348730334,10.46718399585155,9.037983110697894,12.953024305256797,11.089578396002985,10.69808348730334,After the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,12,1.3716168779951985,1.12478755508939,0.47619263701069625,2.904107554749422,0.8632116035355987,1.3716168779951985,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,12,5.727233367463026,5.359227243845863,3.618373583785923,7.990376818169933,6.250000000000002,5.727233367463026,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,12,3.588160652781019,3.262000753782787,1.6254956202438255,5.572933011719652,4,3.588160652781019,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,12,10.687010898239244,10.391160754249128,8.66837624767014,13.307868646669647,11.1132116035356,10.687010898239244,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,12,1.3716168779951985,1.12478755508939,0.47619263701069625,2.904107554749422,0.8632116035355987,1.3716168779951985,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,12,5.727233367463026,5.359227243845863,3.618373583785923,7.990376818169933,6.250000000000002,5.727233367463026,Before the historical event,Event experienced
