time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.92,0,1,0,Nuclear-family environmental variance,500,6.216054182905257,6.180020742875723,4.499264247957892,8.1589863143439,6.250000000000002,6.216054182905257,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,500,4.011917622976087,3.996314138400243,2.524800135720511,5.670733550150857,4,4.011917622976087,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,500,19.219103331032493,19.18557446196034,17.63683997425027,20.95989377579002,19.250000000000004,19.219103331032493,Before the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,500,8.990428853013782,8.965633729924939,7.019726827160089,11.225889304622573,9.000000000000002,8.990428853013782,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,500,6.215771463924627,6.178346650951354,4.511630991721634,8.141789090693493,6.250000000000002,6.215771463924627,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,500,4.011259370462633,3.9937013216154744,2.536413019140987,5.652203362559337,4,4.011259370462633,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,500,19.217459687401043,19.184078638387287,17.649396472465703,20.946280435626253,19.250000000000004,19.217459687401043,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,500,8.990428853013782,8.965633729924939,7.019726827160089,11.225889304622573,9.000000000000002,8.990428853013782,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,500,6.215771463924627,6.178346650951354,4.511630991721634,8.141789090693493,6.250000000000002,6.215771463924627,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,500,4.011259370462633,3.9937013216154744,2.536413019140987,5.652203362559337,4,4.011259370462633,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,500,19.217459687401043,19.184078638387287,17.649396472465703,20.946280435626253,19.250000000000004,19.217459687401043,Before the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,500,8.989741908296196,8.958185581611906,7.037567985200548,11.210663399948068,9.000000000000002,8.989741908296196,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,500,6.215499545479108,6.176242240142731,4.524252359366081,8.124699175019295,6.250000000000002,6.215499545479108,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,500,4.010617974817496,3.9934258229317043,2.5480271851733467,5.633810379741331,4,4.010617974817496,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,500,19.2158594285928,19.18145946789066,17.664393301966268,20.93273462962224,19.250000000000004,19.2158594285928,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,500,8.989741908296196,8.958185581611906,7.037567985200548,11.210663399948068,9.000000000000002,8.989741908296196,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,500,6.215499545479108,6.176242240142731,4.524252359366081,8.124699175019295,6.250000000000002,6.215499545479108,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,500,4.010617974817496,3.9934258229317043,2.5480271851733467,5.633810379741331,4,4.010617974817496,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,500,19.2158594285928,19.18145946789066,17.664393301966268,20.93273462962224,19.250000000000004,19.2158594285928,Before the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,500,8.989070512683158,8.956202062410743,7.055378782629104,11.196850485325141,9.000000000000002,8.989070512683158,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,500,6.215238306239516,6.17415043703512,4.53685871715053,8.10771599323947,6.250000000000002,6.215238306239516,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,500,4.009993241699053,3.9948393321613973,2.559642128260101,5.6155536553391165,4,4.009993241699053,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,500,19.214302060621726,19.17889436540675,17.67685776041712,20.919256132811,19.250000000000004,19.214302060621726,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,500,8.989070512683158,8.956202062410743,7.055378782629104,11.196850485325141,9.000000000000002,8.989070512683158,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,500,6.215238306239516,6.17415043703512,4.53685871715053,8.10771599323947,6.250000000000002,6.215238306239516,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,500,4.009993241699053,3.9948393321613973,2.559642128260101,5.6155536553391165,4,4.009993241699053,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,500,19.214302060621726,19.17889436540675,17.67685776041712,20.919256132811,19.250000000000004,19.214302060621726,Before the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,500,8.988414488839727,8.95480284387966,7.073158743904463,11.183206994585849,9.000000000000002,8.988414488839727,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,500,6.214987625476489,6.173874946664641,4.549428693638696,8.09083897600342,6.250000000000002,6.214987625476489,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,500,4.009384977762486,3.9985440136796506,2.571257340310882,5.597432251624102,4,4.009384977762486,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,500,19.212787092078702,19.18042792627937,17.689297568263846,20.903840262918997,19.250000000000004,19.212787092078702,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,500,8.988414488839727,8.95480284387966,7.073158743904463,11.183206994585849,9.000000000000002,8.988414488839727,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,500,6.214987625476489,6.173874946664641,4.549428693638696,8.09083897600342,6.250000000000002,6.214987625476489,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,500,4.009384977762486,3.9985440136796506,2.571257340310882,5.597432251624102,4,4.009384977762486,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,500,19.212787092078702,19.18042792627937,17.689297568263846,20.903840262918997,19.250000000000004,19.212787092078702,Before the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,500,8.987773660408326,8.953424938169835,7.090842271645817,11.170208973061342,9.000000000000002,8.987773660408326,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,500,6.214747383058746,6.17338699337608,4.561898889600756,8.074067558654777,6.250000000000002,6.214747383058746,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,500,4.008792990654569,4.000230544839077,2.582872310738091,5.579445239417875,4,4.008792990654569,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,500,19.211314034121642,19.182618364051475,17.70170742771376,20.88754653033012,19.250000000000004,19.211314034121642,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,500,8.987773660408326,8.953424938169835,7.090842271645817,11.170208973061342,9.000000000000002,8.987773660408326,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,500,6.214747383058746,6.17338699337608,4.561898889600756,8.074067558654777,6.250000000000002,6.214747383058746,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,500,4.008792990654569,4.000230544839077,2.582872310738091,5.579445239417875,4,4.008792990654569,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,500,19.211314034121642,19.182618364051475,17.70170742771376,20.88754653033012,19.250000000000004,19.211314034121642,Before the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,500,8.98714785200588,8.950942959078219,7.105921264240685,11.150881030691671,9.000000000000002,8.98714785200588,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,500,6.214517459451373,6.17061281560734,4.5743535663929835,8.057401181194795,6.250000000000002,6.214517459451373,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,500,4.008217089008583,4.001908918261472,2.5943400525100264,5.561591698014065,4,4.008217089008583,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,500,19.209882400465833,19.181029707506873,17.713817286963774,20.87135468785967,19.250000000000004,19.209882400465833,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,500,8.98714785200588,8.950942959078219,7.105921264240685,11.150881030691671,9.000000000000002,8.98714785200588,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,500,6.214517459451373,6.17061281560734,4.5743535663929835,8.057401181194795,6.250000000000002,6.214517459451373,Before the historical event,Event experienced
-2.8,0,1,0,Nonshared environmental variance,500,4.008217089008583,4.001908918261472,2.5943400525100264,5.561591698014065,4,4.008217089008583,Before the historical event,Event experienced
-2.8,0,1,0,Phenotypic variance,500,19.209882400465833,19.181029707506873,17.713817286963774,20.87135468785967,19.250000000000004,19.209882400465833,Before the historical event,Event experienced
-2.78,0,0,0,Additive genetic variance,500,8.986536889220996,8.949514663351188,7.118404379854711,11.131216187528935,9.000000000000002,8.986536889220996,Before the historical event,Event not experienced
-2.78,0,0,0,Nuclear-family environmental variance,500,6.214297735714158,6.1682948697809135,4.586792403418379,8.04083928824607,6.250000000000002,6.214297735714158,Before the historical event,Event not experienced
-2.78,0,0,0,Nonshared environmental variance,500,4.007657082439345,4.00206835178825,2.605769813543581,5.543870715101068,4,4.007657082439345,Before the historical event,Event not experienced
-2.78,0,0,0,Phenotypic variance,500,19.2084917073745,19.176760193046128,17.725903789809163,20.855542344892456,19.250000000000004,19.2084917073745,Before the historical event,Event not experienced
-2.78,0,1,0,Additive genetic variance,500,8.986536889220996,8.949514663351188,7.118404379854711,11.131216187528935,9.000000000000002,8.986536889220996,Before the historical event,Event experienced
-2.78,0,1,0,Nuclear-family environmental variance,500,6.214297735714158,6.1682948697809135,4.586792403418379,8.04083928824607,6.250000000000002,6.214297735714158,Before the historical event,Event experienced
-2.78,0,1,0,Nonshared environmental variance,500,4.007657082439345,4.00206835178825,2.605769813543581,5.543870715101068,4,4.007657082439345,Before the historical event,Event experienced
-2.78,0,1,0,Phenotypic variance,500,19.2084917073745,19.176760193046128,17.725903789809163,20.855542344892456,19.250000000000004,19.2084917073745,Before the historical event,Event experienced
-2.76,0,0,0,Additive genetic variance,500,8.985940598611213,8.95106799707661,7.130864587012967,11.111665586179495,9.000000000000002,8.985940598611213,Before the historical event,Event not experienced
-2.76,0,0,0,Nuclear-family environmental variance,500,6.214088093499957,6.169731578990794,4.5976268299162815,8.024506609177273,6.250000000000002,6.214088093499957,Before the historical event,Event not experienced
-2.76,0,0,0,Nonshared environmental variance,500,4.007112781538369,4.006807444961856,2.6171978082648577,5.526281386685553,4,4.007112781538369,Before the historical event,Event not experienced
-2.76,0,0,0,Phenotypic variance,500,19.20714147364954,19.175395980735637,17.737966733845788,20.839943021221426,19.250000000000004,19.20714147364954,Before the historical event,Event not experienced
-2.76,0,1,0,Additive genetic variance,500,8.985940598611213,8.95106799707661,7.130864587012967,11.111665586179495,9.000000000000002,8.985940598611213,Before the historical event,Event experienced
-2.76,0,1,0,Nuclear-family environmental variance,500,6.214088093499957,6.169731578990794,4.5976268299162815,8.024506609177273,6.250000000000002,6.214088093499957,Before the historical event,Event experienced
-2.76,0,1,0,Nonshared environmental variance,500,4.007112781538369,4.006807444961856,2.6171978082648577,5.526281386685553,4,4.007112781538369,Before the historical event,Event experienced
-2.76,0,1,0,Phenotypic variance,500,19.20714147364954,19.175395980735637,17.737966733845788,20.839943021221426,19.250000000000004,19.20714147364954,Before the historical event,Event experienced
-2.74,0,0,0,Additive genetic variance,500,8.985358807700289,8.952005025737309,7.143309737859502,11.09222874518815,9.000000000000002,8.985358807700289,Before the historical event,Event not experienced
-2.74,0,0,0,Nuclear-family environmental variance,500,6.213888415053093,6.169124731774392,4.608343393218632,8.008525678739513,6.250000000000002,6.213888415053093,Before the historical event,Event not experienced
-2.74,0,0,0,Nonshared environmental variance,500,4.0065839978691375,4.011520094037939,2.6286235387254786,5.508822817016801,4,4.0065839978691375,Before the historical event,Event not experienced
-2.74,0,0,0,Phenotypic variance,500,19.205831220622517,19.17423011613103,17.747905508461315,20.824441509447972,19.250000000000004,19.205831220622517,Before the historical event,Event not experienced
-2.74,0,1,0,Additive genetic variance,500,8.985358807700289,8.952005025737309,7.143309737859502,11.09222874518815,9.000000000000002,8.985358807700289,Before the historical event,Event experienced
-2.74,0,1,0,Nuclear-family environmental variance,500,6.213888415053093,6.169124731774392,4.608343393218632,8.008525678739513,6.250000000000002,6.213888415053093,Before the historical event,Event experienced
-2.74,0,1,0,Nonshared environmental variance,500,4.0065839978691375,4.011520094037939,2.6286235387254786,5.508822817016801,4,4.0065839978691375,Before the historical event,Event experienced
-2.74,0,1,0,Phenotypic variance,500,19.205831220622517,19.17423011613103,17.747905508461315,20.824441509447972,19.250000000000004,19.205831220622517,Before the historical event,Event experienced
-2.7199999999999998,0,0,0,Additive genetic variance,500,8.984791344975548,8.950336151366475,7.155205470101678,11.07290518645218,9.000000000000002,8.984791344975548,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nuclear-family environmental variance,500,6.213698583207797,6.173858565984505,4.620190621849564,7.992642753805932,6.250000000000002,6.213698583207797,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nonshared environmental variance,500,4.006070543962494,4.011055116047071,2.640046504791729,5.491494118511841,4,4.006070543962494,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Phenotypic variance,500,19.20456047214584,19.175502944237635,17.756913922411812,20.8090372553999,19.250000000000004,19.20456047214584,Before the historical event,Event not experienced
-2.7199999999999998,0,1,0,Additive genetic variance,500,8.984791344975548,8.950336151366475,7.155205470101678,11.07290518645218,9.000000000000002,8.984791344975548,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nuclear-family environmental variance,500,6.213698583207797,6.173858565984505,4.620190621849564,7.992642753805932,6.250000000000002,6.213698583207797,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nonshared environmental variance,500,4.006070543962494,4.011055116047071,2.640046504791729,5.491494118511841,4,4.006070543962494,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Phenotypic variance,500,19.20456047214584,19.175502944237635,17.756913922411812,20.8090372553999,19.250000000000004,19.20456047214584,Before the historical event,Event experienced
-2.7,0,0,0,Additive genetic variance,500,8.984238039885293,8.95156531570914,7.166176880082785,11.053694435201319,9.000000000000002,8.984238039885293,Before the historical event,Event not experienced
-2.7,0,0,0,Nuclear-family environmental variance,500,6.213518481386686,6.173145429566917,4.6326704683676585,7.976857330991628,6.250000000000002,6.213518481386686,Before the historical event,Event not experienced
-2.7,0,0,0,Nonshared environmental variance,500,4.005572233312159,4.006814653666998,2.6514662041806334,5.475374183861839,4,4.005572233312159,Before the historical event,Event not experienced
-2.7,0,0,0,Phenotypic variance,500,19.20332875458414,19.178809248381373,17.76592604751137,20.793729708019107,19.250000000000004,19.20332875458414,Before the historical event,Event not experienced
-2.7,0,1,0,Additive genetic variance,500,8.984238039885293,8.95156531570914,7.166176880082785,11.053694435201319,9.000000000000002,8.984238039885293,Before the historical event,Event experienced
-2.7,0,1,0,Nuclear-family environmental variance,500,6.213518481386686,6.173145429566917,4.6326704683676585,7.976857330991628,6.250000000000002,6.213518481386686,Before the historical event,Event experienced
-2.7,0,1,0,Nonshared environmental variance,500,4.005572233312159,4.006814653666998,2.6514662041806334,5.475374183861839,4,4.005572233312159,Before the historical event,Event experienced
-2.7,0,1,0,Phenotypic variance,500,19.20332875458414,19.178809248381373,17.76592604751137,20.793729708019107,19.250000000000004,19.20332875458414,Before the historical event,Event experienced
-2.68,0,0,0,Additive genetic variance,500,8.98369872283624,8.948631652356429,7.1771338504338225,11.034596019977872,9.000000000000002,8.98369872283624,Before the historical event,Event not experienced
-2.68,0,0,0,Nuclear-family environmental variance,500,6.213347993599271,6.173367453205404,4.645425512836665,7.961168911020979,6.250000000000002,6.213347993599271,Before the historical event,Event not experienced
-2.68,0,0,0,Nonshared environmental variance,500,4.005088880370353,4.002614542302554,2.662882132496467,5.465229635497895,4,4.005088880370353,Before the historical event,Event not experienced
-2.68,0,0,0,Phenotypic variance,500,19.202135596805864,19.184021669967223,17.774941454845695,20.77851831934782,19.250000000000004,19.202135596805864,Before the historical event,Event not experienced
-2.68,0,1,0,Additive genetic variance,500,8.98369872283624,8.948631652356429,7.1771338504338225,11.034596019977872,9.000000000000002,8.98369872283624,Before the historical event,Event experienced
-2.68,0,1,0,Nuclear-family environmental variance,500,6.213347993599271,6.173367453205404,4.645425512836665,7.961168911020979,6.250000000000002,6.213347993599271,Before the historical event,Event experienced
-2.68,0,1,0,Nonshared environmental variance,500,4.005088880370353,4.002614542302554,2.662882132496467,5.465229635497895,4,4.005088880370353,Before the historical event,Event experienced
-2.68,0,1,0,Phenotypic variance,500,19.202135596805864,19.184021669967223,17.774941454845695,20.77851831934782,19.250000000000004,19.202135596805864,Before the historical event,Event experienced
-2.66,0,0,0,Additive genetic variance,500,8.983173225191027,8.946517845140885,7.188247915864967,11.015609472617006,9.000000000000002,8.983173225191027,Before the historical event,Event not experienced
-2.66,0,0,0,Nuclear-family environmental variance,500,6.2131870044405,6.174233690295139,4.658655069195055,7.945576998696302,6.250000000000002,6.2131870044405,Before the historical event,Event not experienced
-2.66,0,0,0,Nonshared environmental variance,500,4.004620300543542,3.998633885514919,2.675402047725445,5.455834513869161,4,4.004620300543542,Before the historical event,Event not experienced
-2.66,0,0,0,Phenotypic variance,500,19.20098053017507,19.186272222686483,17.785512479183687,20.76340254451501,19.250000000000004,19.20098053017507,Before the historical event,Event not experienced
-2.66,0,1,0,Additive genetic variance,500,8.983173225191027,8.946517845140885,7.188247915864967,11.015609472617006,9.000000000000002,8.983173225191027,Before the historical event,Event experienced
-2.66,0,1,0,Nuclear-family environmental variance,500,6.2131870044405,6.174233690295139,4.658655069195055,7.945576998696302,6.250000000000002,6.2131870044405,Before the historical event,Event experienced
-2.66,0,1,0,Nonshared environmental variance,500,4.004620300543542,3.998633885514919,2.675402047725445,5.455834513869161,4,4.004620300543542,Before the historical event,Event experienced
-2.66,0,1,0,Phenotypic variance,500,19.20098053017507,19.186272222686483,17.785512479183687,20.76340254451501,19.250000000000004,19.20098053017507,Before the historical event,Event experienced
-2.64,0,0,0,Additive genetic variance,500,8.982661379265776,8.948507245229337,7.20187872087363,10.996734328227173,9.000000000000002,8.982661379265776,Before the historical event,Event not experienced
-2.64,0,0,0,Nuclear-family environmental variance,500,6.213035399089344,6.175102014044907,4.6718699088498195,7.93008110286683,6.250000000000002,6.213035399089344,Before the historical event,Event not experienced
-2.64,0,0,0,Nonshared environmental variance,500,4.00416631018829,3.996319378384069,2.688691644430155,5.44651412120553,4,4.00416631018829,Before the historical event,Event not experienced
-2.64,0,0,0,Phenotypic variance,500,19.19986308854341,19.18363839231779,17.79777011223426,20.748381841722885,19.250000000000004,19.19986308854341,Before the historical event,Event not experienced
-2.64,0,1,0,Additive genetic variance,500,8.982661379265776,8.948507245229337,7.20187872087363,10.996734328227173,9.000000000000002,8.982661379265776,Before the historical event,Event experienced
-2.64,0,1,0,Nuclear-family environmental variance,500,6.213035399089344,6.175102014044907,4.6718699088498195,7.93008110286683,6.250000000000002,6.213035399089344,Before the historical event,Event experienced
-2.64,0,1,0,Nonshared environmental variance,500,4.00416631018829,3.996319378384069,2.688691644430155,5.44651412120553,4,4.00416631018829,Before the historical event,Event experienced
-2.64,0,1,0,Phenotypic variance,500,19.19986308854341,19.18363839231779,17.79777011223426,20.748381841722885,19.250000000000004,19.19986308854341,Before the historical event,Event experienced
-2.62,0,0,0,Additive genetic variance,500,8.982163018327684,8.947788924162072,7.217568984643718,10.977970125170739,9.000000000000002,8.982163018327684,Before the historical event,Event not experienced
-2.62,0,0,0,Nuclear-family environmental variance,500,6.212893063307407,6.176831678590437,4.685069677090119,7.914680736398012,6.250000000000002,6.212893063307407,Before the historical event,Event not experienced
-2.62,0,0,0,Nonshared environmental variance,500,4.003726726607229,3.9940296127395953,2.7019799778673352,5.437230533475855,4,4.003726726607229,Before the historical event,Event not experienced
-2.62,0,0,0,Phenotypic variance,500,19.19878280824232,19.181347740543174,17.80948457361847,20.73345567223351,19.250000000000004,19.19878280824232,Before the historical event,Event not experienced
-2.62,0,1,0,Additive genetic variance,500,8.982163018327684,8.947788924162072,7.217568984643718,10.977970125170739,9.000000000000002,8.982163018327684,Before the historical event,Event experienced
-2.62,0,1,0,Nuclear-family environmental variance,500,6.212893063307407,6.176831678590437,4.685069677090119,7.914680736398012,6.250000000000002,6.212893063307407,Before the historical event,Event experienced
-2.62,0,1,0,Nonshared environmental variance,500,4.003726726607229,3.9940296127395953,2.7019799778673352,5.437230533475855,4,4.003726726607229,Before the historical event,Event experienced
-2.62,0,1,0,Phenotypic variance,500,19.19878280824232,19.181347740543174,17.80948457361847,20.73345567223351,19.250000000000004,19.19878280824232,Before the historical event,Event experienced
-2.6,0,0,0,Additive genetic variance,500,8.981677976592682,8.945953542658827,7.233225130852973,10.959316405044689,9.000000000000002,8.981677976592682,Before the historical event,Event not experienced
-2.6,0,0,0,Nuclear-family environmental variance,500,6.21275988343757,6.177531248979571,4.6979760903049845,7.899375416141074,6.250000000000002,6.21275988343757,Before the historical event,Event not experienced
-2.6,0,0,0,Nonshared environmental variance,500,4.003301368045134,3.9917645383344604,2.7152663786660383,5.426034292187708,4,4.003301368045134,Before the historical event,Event not experienced
