time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.96,1,1,1,Nuclear-family environmental variance,100,6.143867707442542,5.894513746192006,3.925183588636311,9.621322058988394,6.250000000000002,6.143867707442542,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,100,3.998381666222863,3.507058317673682,2.1336381425367574,7.204741207640396,4,3.998381666222863,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,100,19.545195720596567,19.353057043565364,17.171742258915774,22.737828070736853,19.250000000000004,19.545195720596567,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,100,9.317482935636376,9.153170981428591,6.2545170656315925,12.890137390953418,9.000000000000002,9.317482935636376,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,100,6.11701406040023,6.079969550382216,4.219664799313437,8.541203529831272,6.250000000000002,6.11701406040023,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,100,4.024231847950357,3.8757864704176765,2.35051505734421,6.394805582058266,4,4.024231847950357,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,100,19.45872884398696,19.34815078964988,17.31021354708332,22.318586250743547,19.250000000000004,19.45872884398696,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,100,9.317482935636376,9.153170981428591,6.2545170656315925,12.890137390953418,9.000000000000002,9.317482935636376,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,100,6.11701406040023,6.079969550382216,4.219664799313437,8.541203529831272,6.250000000000002,6.11701406040023,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,100,4.024231847950357,3.8757864704176765,2.35051505734421,6.394805582058266,4,4.024231847950357,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,100,19.45872884398696,19.34815078964988,17.31021354708332,22.318586250743547,19.250000000000004,19.45872884398696,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,100,9.317482935636376,9.153170981428591,6.2545170656315925,12.890137390953418,9.000000000000002,9.317482935636376,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,100,6.11701406040023,6.079969550382216,4.219664799313437,8.541203529831272,6.250000000000002,6.11701406040023,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,100,4.024231847950357,3.8757864704176765,2.35051505734421,6.394805582058266,4,4.024231847950357,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,100,19.45872884398696,19.34815078964988,17.31021354708332,22.318586250743547,19.250000000000004,19.45872884398696,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,100,9.400144492963644,9.033800015297343,5.600382836758034,13.961709678945748,9.000000000000002,9.400144492963644,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,100,6.1437710256076015,5.89863363540662,3.93027989873246,9.609567288238502,6.250000000000002,6.1437710256076015,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,100,3.997425395399614,3.503294118364445,2.13769409690597,7.191373874894305,4,3.997425395399614,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,100,19.54134091397086,19.350605363561783,17.176867081973157,22.71944519222092,19.250000000000004,19.54134091397086,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,100,9.31500238951841,9.149770977800486,6.263089595884779,12.868665725061934,9.000000000000002,9.31500238951841,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,100,6.1170155793351775,6.080958448664941,4.22420874721525,8.529394396177775,6.250000000000002,6.1170155793351775,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,100,4.023554465816595,3.8762642138104124,2.3544370067547966,6.3816735457643565,4,4.023554465816595,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,100,19.45557243467018,19.34615080814867,17.315543646264608,22.302840038446647,19.250000000000004,19.45557243467018,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,100,9.31500238951841,9.149770977800486,6.263089595884779,12.868665725061934,9.000000000000002,9.31500238951841,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,100,6.1170155793351775,6.080958448664941,4.22420874721525,8.529394396177775,6.250000000000002,6.1170155793351775,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,100,4.023554465816595,3.8762642138104124,2.3544370067547966,6.3816735457643565,4,4.023554465816595,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,100,19.45557243467018,19.34615080814867,17.315543646264608,22.302840038446647,19.250000000000004,19.45557243467018,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,100,9.31500238951841,9.149770977800486,6.263089595884779,12.868665725061934,9.000000000000002,9.31500238951841,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,100,6.1170155793351775,6.080958448664941,4.22420874721525,8.529394396177775,6.250000000000002,6.1170155793351775,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,100,4.023554465816595,3.8762642138104124,2.3544370067547966,6.3816735457643565,4,4.023554465816595,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,100,19.45557243467018,19.34615080814867,17.315543646264608,22.302840038446647,19.250000000000004,19.45557243467018,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,100,9.397350738598808,9.036134435621797,5.608485580174299,13.93971919711665,9.000000000000002,9.397350738598808,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,100,6.143677704659109,5.902757006389702,3.935383143366153,9.59782740897506,6.250000000000002,6.143677704659109,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,100,3.9964751337316278,3.5036824625664593,2.141759007974299,7.1780313527310176,4,3.9964751337316278,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,100,19.537503576989547,19.3457368439222,17.18201494236468,22.701106282527483,19.250000000000004,19.537503576989547,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,100,9.312530016065908,9.14637223720481,6.271673904089845,12.847230212052118,9.000000000000002,9.312530016065908,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,100,6.1170203455163765,6.081947616401795,4.228757891487778,8.51760279552178,6.250000000000002,6.1170203455163765,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,100,4.022883029081301,3.8767433820638146,2.358365824793939,6.368568627943178,4,4.022883029081301,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,100,19.452433390663586,19.344157657575316,17.320878608283003,22.287119920366813,19.250000000000004,19.452433390663586,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,100,9.312530016065908,9.14637223720481,6.271673904089845,12.847230212052118,9.000000000000002,9.312530016065908,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,100,6.1170203455163765,6.081947616401795,4.228757891487778,8.51760279552178,6.250000000000002,6.1170203455163765,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,100,4.022883029081301,3.8767433820638146,2.358365824793939,6.368568627943178,4,4.022883029081301,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,100,19.452433390663586,19.344157657575316,17.320878608283003,22.287119920366813,19.250000000000004,19.452433390663586,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,100,9.312530016065908,9.14637223720481,6.271673904089845,12.847230212052118,9.000000000000002,9.312530016065908,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,100,6.1170203455163765,6.081947616401795,4.228757891487778,8.51760279552178,6.250000000000002,6.1170203455163765,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,100,4.022883029081301,3.8767433820638146,2.358365824793939,6.368568627943178,4,4.022883029081301,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,100,19.452433390663586,19.344157657575316,17.320878608283003,22.287119920366813,19.250000000000004,19.452433390663586,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,100,9.394565076832134,9.038469949244671,5.616600046979216,13.917764275993804,9.000000000000002,9.394565076832134,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,100,6.143587744450254,5.906883862417745,3.940493332361327,9.586102401732028,6.250000000000002,6.143587744450254,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,100,3.9955308774655593,3.5047826363379464,2.1458328974810086,7.164713595083079,4,3.9955308774655593,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,100,19.533683698747947,19.340401101098763,17.187185832553432,22.68281127996675,19.250000000000004,19.533683698747947,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,100,9.310065808353063,9.142974759172336,6.280270006467613,12.825830790405666,9.000000000000002,9.310065808353063,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,100,6.11702835898281,6.082937053672024,4.23331223837303,8.505828700385852,6.250000000000002,6.11702835898281,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,100,4.022217534814581,3.8774494196068945,2.362301523995254,6.355490772287897,4,4.022217534814581,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,100,19.449311702150453,19.34217133898502,17.326218436193585,22.271425863032963,19.250000000000004,19.449311702150453,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,100,9.310065808353063,9.142974759172336,6.280270006467613,12.825830790405666,9.000000000000002,9.310065808353063,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,100,6.11702835898281,6.082937053672024,4.23331223837303,8.505828700385852,6.250000000000002,6.11702835898281,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,100,4.022217534814581,3.8774494196068945,2.362301523995254,6.355490772287897,4,4.022217534814581,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,100,19.449311702150453,19.34217133898502,17.326218436193585,22.271425863032963,19.250000000000004,19.449311702150453,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,100,9.310065808353063,9.142974759172336,6.280270006467613,12.825830790405666,9.000000000000002,9.310065808353063,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,100,6.11702835898281,6.082937053672024,4.23331223837303,8.505828700385852,6.250000000000002,6.11702835898281,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,100,4.022217534814581,3.8774494196068945,2.362301523995254,6.355490772287897,4,4.022217534814581,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,100,19.449311702150453,19.34217133898502,17.326218436193585,22.271425863032963,19.250000000000004,19.449311702150453,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,100,9.391787500679595,9.040806556703131,5.624726254134936,13.901654924061914,9.000000000000002,9.391787500679595,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,100,6.14350114483977,5.911014206770481,3.9456104755562884,9.574392247069472,6.250000000000002,6.14350114483977,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,100,3.9945926228712354,3.5058834326143806,2.149915787220781,7.151420555968599,4,3.9945926228712354,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,100,19.5298812683906,19.335093855963404,17.192379745063757,22.664560122972837,19.250000000000004,19.5298812683906,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,100,9.307609759476748,9.139578543234022,6.288877919261302,12.804467398710024,9.000000000000002,9.307609759476748,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,100,6.117039619778762,6.083926760554899,4.237871794120792,8.494072083337226,6.250000000000002,6.117039619778762,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,100,4.021557980108725,3.8795735379663068,2.366244116915977,6.342439922609209,4,4.021557980108725,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,100,19.446207359364234,19.340191853437283,17.331563133054093,22.2557578330248,19.250000000000004,19.446207359364234,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,100,9.307609759476748,9.139578543234022,6.288877919261302,12.804467398710024,9.000000000000002,9.307609759476748,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,100,6.117039619778762,6.083926760554899,4.237871794120792,8.494072083337226,6.250000000000002,6.117039619778762,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,100,4.021557980108725,3.8795735379663068,2.366244116915977,6.342439922609209,4,4.021557980108725,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,100,19.446207359364234,19.340191853437283,17.331563133054093,22.2557578330248,19.250000000000004,19.446207359364234,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,100,9.307609759476748,9.139578543234022,6.288877919261302,12.804467398710024,9.000000000000002,9.307609759476748,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,100,6.117039619778762,6.083926760554899,4.237871794120792,8.494072083337226,6.250000000000002,6.117039619778762,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,100,4.021557980108725,3.8795735379663068,2.366244116915977,6.342439922609209,4,4.021557980108725,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,100,19.446207359364234,19.340191853437283,17.331563133054093,22.2557578330248,19.250000000000004,19.446207359364234,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,100,9.389018003177625,9.042224628088194,5.632864218628152,13.886680802153036,9.000000000000002,9.389018003177625,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,100,6.143417905691934,5.915148042730879,3.950734582803735,9.562696925573519,6.250000000000002,6.143417905691934,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,100,3.993660366241632,3.5069848517664424,2.1540076990438606,7.138152189491101,4,3.993660366241632,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,100,19.52609627511119,19.329815103709503,17.197596672481207,22.64635275010354,19.250000000000004,19.52609627511119,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,100,9.305161862556492,9.13618358892099,6.297497658736552,12.783139975658193,9.000000000000002,9.305161862556492,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,100,6.1170541279538195,6.084916737129712,4.242436564988635,8.482332916987737,6.250000000000002,6.1170541279538195,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,100,4.020904362078191,3.881698929535406,2.3701936161370076,6.329416022835085,4,4.020904362078191,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,100,19.4431203525885,19.33821920199592,17.33691270192496,22.24011579697273,19.250000000000004,19.4431203525885,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,100,9.305161862556492,9.13618358892099,6.297497658736552,12.783139975658193,9.000000000000002,9.305161862556492,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,100,6.1170541279538195,6.084916737129712,4.242436564988635,8.482332916987737,6.250000000000002,6.1170541279538195,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,100,4.020904362078191,3.881698929535406,2.3701936161370076,6.329416022835085,4,4.020904362078191,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,100,19.4431203525885,19.33821920199592,17.33691270192496,22.24011579697273,19.250000000000004,19.4431203525885,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,100,9.305161862556492,9.13618358892099,6.297497658736552,12.783139975658193,9.000000000000002,9.305161862556492,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,100,6.1170541279538195,6.084916737129712,4.242436564988635,8.482332916987737,6.250000000000002,6.1170541279538195,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,100,4.020904362078191,3.881698929535406,2.3701936161370076,6.329416022835085,4,4.020904362078191,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,100,19.4431203525885,19.33821920199592,17.33691270192496,22.24011579697273,19.250000000000004,19.4431203525885,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,100,9.386256577383095,9.04145399618434,5.641013957470138,13.871723872407209,9.000000000000002,9.386256577383095,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,100,6.143338026876567,5.919285373585152,3.955865663970777,9.551016417856333,6.250000000000002,6.143338026876567,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,100,3.9927341038928503,3.5072141106155144,2.1581086548562007,7.1249084498393565,4,3.9927341038928503,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,100,19.52232870815251,19.3245648396072,17.202836607452458,22.62858750146375,19.250000000000004,19.52232870815251,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,100,9.302722110734438,9.13278989576455,6.306129241181458,12.761848460048569,9.000000000000002,9.302722110734438,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,100,6.117071883562878,6.085489661523862,4.2470065572419315,8.470611173993754,6.250000000000002,6.117071883562878,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,100,4.020256677859589,3.883825595131568,2.374150034262953,6.31641901701053,4,4.020256677859589,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,100,19.440050672156904,19.336253385729073,17.342267145869275,22.224499721557827,19.250000000000004,19.440050672156904,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,100,9.302722110734438,9.13278989576455,6.306129241181458,12.761848460048569,9.000000000000002,9.302722110734438,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,100,6.117071883562878,6.085489661523862,4.2470065572419315,8.470611173993754,6.250000000000002,6.117071883562878,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,100,4.020256677859589,3.883825595131568,2.374150034262953,6.31641901701053,4,4.020256677859589,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,100,19.440050672156904,19.336253385729073,17.342267145869275,22.224499721557827,19.250000000000004,19.440050672156904,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,100,9.302722110734438,9.13278989576455,6.306129241181458,12.761848460048569,9.000000000000002,9.302722110734438,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,100,6.117071883562878,6.085489661523862,4.2470065572419315,8.470611173993754,6.250000000000002,6.117071883562878,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,100,4.020256677859589,3.883825595131568,2.374150034262953,6.31641901701053,4,4.020256677859589,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,100,19.440050672156904,19.336253385729073,17.342267145869275,22.224499721557827,19.250000000000004,19.440050672156904,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,100,9.383503216373274,9.040686420339279,5.649175487696778,13.85678411405734,9.000000000000002,9.383503216373274,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,100,6.143261508269034,5.9234262026227595,3.9610037289389584,9.539350704556071,6.250000000000002,6.143261508269034,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,100,3.991813832164099,3.5072443538737663,2.162218676619607,7.111689291287231,4,3.991813832164099,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,100,19.518578556806407,19.31901802759065,17.208099542685247,22.612907291467746,19.250000000000004,19.518578556806407,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,100,9.30029049717531,9.129397463296176,6.314772682906604,12.740592790784738,9.000000000000002,9.30029049717531,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,100,6.117092886666134,6.0857916776771805,4.251581777153854,8.458906827056104,6.250000000000002,6.117092886666134,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,100,4.0196149246116635,3.8859535355727166,2.3781133839221753,6.303448849297336,4,4.0196149246116635,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,100,19.436998308453106,19.334294405709194,17.347626467952818,22.20890957351171,19.250000000000004,19.436998308453106,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,100,9.30029049717531,9.129397463296176,6.314772682906604,12.740592790784738,9.000000000000002,9.30029049717531,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,100,6.117092886666134,6.0857916776771805,4.251581777153854,8.458906827056104,6.250000000000002,6.117092886666134,Before the historical event,Event experienced
-2.8,0,1,0,Nonshared environmental variance,100,4.0196149246116635,3.8859535355727166,2.3781133839221753,6.303448849297336,4,4.0196149246116635,Before the historical event,Event experienced
-2.8,0,1,0,Phenotypic variance,100,19.436998308453106,19.334294405709194,17.347626467952818,22.20890957351171,19.250000000000004,19.436998308453106,Before the historical event,Event experienced
-2.8,1,0,0,Additive genetic variance,100,9.30029049717531,9.129397463296176,6.314772682906604,12.740592790784738,9.000000000000002,9.30029049717531,After the historical event,Event not experienced
-2.8,1,0,0,Nuclear-family environmental variance,100,6.117092886666134,6.0857916776771805,4.251581777153854,8.458906827056104,6.250000000000002,6.117092886666134,After the historical event,Event not experienced
-2.8,1,0,0,Nonshared environmental variance,100,4.0196149246116635,3.8859535355727166,2.3781133839221753,6.303448849297336,4,4.0196149246116635,After the historical event,Event not experienced
-2.8,1,0,0,Phenotypic variance,100,19.436998308453106,19.334294405709194,17.347626467952818,22.20890957351171,19.250000000000004,19.436998308453106,After the historical event,Event not experienced
-2.8,1,1,1,Additive genetic variance,100,9.380757913245803,9.03992189980001,5.657348826368606,13.841861506362378,9.000000000000002,9.380757913245803,After the historical event,Event experienced
-2.8,1,1,1,Nuclear-family environmental variance,100,6.143188349750245,5.927570533136414,3.966148787604282,9.527699766336848,6.250000000000002,6.143188349750245,After the historical event,Event experienced
-2.8,1,1,1,Nonshared environmental variance,100,3.9908995474176696,3.507275797628898,2.1663377863518853,7.098494668193527,4,3.9908995474176696,After the historical event,Event experienced
-2.8,1,1,1,Phenotypic variance,100,19.514845810413718,19.31414975732192,17.213385470948324,22.59726952406764,19.250000000000004,19.514845810413718,After the historical event,Event experienced
-2.78,0,0,0,Additive genetic variance,100,9.297867015066373,9.126006291047517,6.323428000245084,12.720330136541458,9.000000000000002,9.297867015066373,Before the historical event,Event not experienced
-2.78,0,0,0,Nuclear-family environmental variance,100,6.117117137329091,6.086094078725708,4.256162231005395,8.447219848919987,6.250000000000002,6.117117137329091,Before the historical event,Event not experienced
-2.78,0,0,0,Nonshared environmental variance,100,4.018979099515278,3.8884492352657705,2.3820836777668357,6.290505463973835,4,4.018979099515278,Before the historical event,Event not experienced
-2.78,0,0,0,Phenotypic variance,100,19.43396325191074,19.332041957262796,17.352990671244044,22.193345319616505,19.250000000000004,19.43396325191074,Before the historical event,Event not experienced
-2.78,0,1,0,Additive genetic variance,100,9.297867015066373,9.126006291047517,6.323428000245084,12.720330136541458,9.000000000000002,9.297867015066373,Before the historical event,Event experienced
-2.78,0,1,0,Nuclear-family environmental variance,100,6.117117137329091,6.086094078725708,4.256162231005395,8.447219848919987,6.250000000000002,6.117117137329091,Before the historical event,Event experienced
-2.78,0,1,0,Nonshared environmental variance,100,4.018979099515278,3.8884492352657705,2.3820836777668357,6.290505463973835,4,4.018979099515278,Before the historical event,Event experienced
-2.78,0,1,0,Phenotypic variance,100,19.43396325191074,19.332041957262796,17.352990671244044,22.193345319616505,19.250000000000004,19.43396325191074,Before the historical event,Event experienced
-2.78,1,0,0,Additive genetic variance,100,9.297867015066373,9.126006291047517,6.323428000245084,12.720330136541458,9.000000000000002,9.297867015066373,After the historical event,Event not experienced
-2.78,1,0,0,Nuclear-family environmental variance,100,6.117117137329091,6.086094078725708,4.256162231005395,8.447219848919987,6.250000000000002,6.117117137329091,After the historical event,Event not experienced
-2.78,1,0,0,Nonshared environmental variance,100,4.018979099515278,3.8884492352657705,2.3820836777668357,6.290505463973835,4,4.018979099515278,After the historical event,Event not experienced
-2.78,1,0,0,Phenotypic variance,100,19.43396325191074,19.332041957262796,17.352990671244044,22.193345319616505,19.250000000000004,19.43396325191074,After the historical event,Event not experienced
-2.78,1,1,1,Additive genetic variance,100,9.37802066111866,9.039160433814637,5.665533990570841,13.826956028607228,9.000000000000002,9.37802066111866,After the historical event,Event experienced
-2.78,1,1,1,Nuclear-family environmental variance,100,6.143118551206654,5.931718368422073,3.971300849877225,9.516063583888705,6.250000000000002,6.143118551206654,After the historical event,Event experienced
-2.78,1,1,1,Nonshared environmental variance,100,3.989991246038916,3.5073084419210563,2.1704660061269845,7.085324535001819,4,3.989991246038916,After the historical event,Event experienced
-2.78,1,1,1,Phenotypic variance,100,19.511130458364228,19.308984930063282,17.218694385071366,22.58167414457855,19.250000000000004,19.511130458364228,After the historical event,Event experienced
-2.76,0,0,0,Additive genetic variance,100,9.29545165761741,9.120210571959507,6.3320952095525485,12.70198803057512,9.000000000000002,9.29545165761741,Before the historical event,Event not experienced
-2.76,0,0,0,Nuclear-family environmental variance,100,6.1171446356225605,6.086396864725658,4.260747925085374,8.43555021237492,6.250000000000002,6.1171446356225605,Before the historical event,Event not experienced
-2.76,0,0,0,Nonshared environmental variance,100,4.018349199773392,3.888919208618846,2.3860609284729426,6.277588805434661,4,4.018349199773392,Before the historical event,Event not experienced
-2.76,0,0,0,Phenotypic variance,100,19.43094549301336,19.327944186253216,17.358359758814096,22.177806926704747,19.250000000000004,19.43094549301336,Before the historical event,Event not experienced
-2.76,0,1,0,Additive genetic variance,100,9.29545165761741,9.120210571959507,6.3320952095525485,12.70198803057512,9.000000000000002,9.29545165761741,Before the historical event,Event experienced
-2.76,0,1,0,Nuclear-family environmental variance,100,6.1171446356225605,6.086396864725658,4.260747925085374,8.43555021237492,6.250000000000002,6.1171446356225605,Before the historical event,Event experienced
-2.76,0,1,0,Nonshared environmental variance,100,4.018349199773392,3.888919208618846,2.3860609284729426,6.277588805434661,4,4.018349199773392,Before the historical event,Event experienced
-2.76,0,1,0,Phenotypic variance,100,19.43094549301336,19.327944186253216,17.358359758814096,22.177806926704747,19.250000000000004,19.43094549301336,Before the historical event,Event experienced
-2.76,1,0,0,Additive genetic variance,100,9.29545165761741,9.120210571959507,6.3320952095525485,12.70198803057512,9.000000000000002,9.29545165761741,After the historical event,Event not experienced
-2.76,1,0,0,Nuclear-family environmental variance,100,6.1171446356225605,6.086396864725658,4.260747925085374,8.43555021237492,6.250000000000002,6.1171446356225605,After the historical event,Event not experienced
-2.76,1,0,0,Nonshared environmental variance,100,4.018349199773392,3.888919208618846,2.3860609284729426,6.277588805434661,4,4.018349199773392,After the historical event,Event not experienced
-2.76,1,0,0,Phenotypic variance,100,19.43094549301336,19.327944186253216,17.358359758814096,22.177806926704747,19.250000000000004,19.43094549301336,After the historical event,Event not experienced
-2.76,1,1,1,Additive genetic variance,100,9.37529145313013,9.038402021632386,5.673730997413422,13.812067660102771,9.000000000000002,9.37529145313013,After the historical event,Event experienced
-2.76,1,1,1,Nuclear-family environmental variance,100,6.1430521125302615,5.93586971177896,3.9764599256827644,9.50444213792758,6.250000000000002,6.1430521125302615,After the historical event,Event experienced
-2.76,1,1,1,Nonshared environmental variance,100,3.9890889244362326,3.507342286790796,2.174603358075145,7.072178846240303,4,3.9890889244362326,After the historical event,Event experienced
-2.76,1,1,1,Phenotypic variance,100,19.507432490096623,19.303848572804988,17.224026277944922,22.566121098424965,19.250000000000004,19.507432490096623,After the historical event,Event experienced
-2.74,0,0,0,Additive genetic variance,100,9.293044418060674,9.11319091799238,6.340774327207222,12.683672428730873,9.000000000000002,9.293044418060674,Before the historical event,Event not experienced
-2.74,0,0,0,Nuclear-family environmental variance,100,6.11717538162266,6.086700035733276,4.265338865690445,8.423897890254645,6.250000000000002,6.11717538162266,Before the historical event,Event not experienced
-2.74,0,0,0,Nonshared environmental variance,100,4.017725222611055,3.888588469037264,2.3900451487403958,6.264698818190498,4,4.017725222611055,Before the historical event,Event not experienced
